"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5926","httpPushDataTransfer()","","Wed Jun 04 14:16:12 GMT 2025","passed","Wed Jun 04 14:16:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","65","Provider gets 200 when asset selector has a valid criterion","","Wed Jun 04 14:15:50 GMT 2025","passed","Wed Jun 04 14:15:50 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","47","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Jun 04 14:15:18 GMT 2025","passed","Wed Jun 04 14:15:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7712","transferData_privateBackend()","","Wed Jun 04 14:15:17 GMT 2025","passed","Wed Jun 04 14:15:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","15802","Expect the Catalog request to fail if a credential is expired","","Wed Jun 04 14:16:24 GMT 2025","passed","Wed Jun 04 14:16:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3042","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed Jun 04 14:17:06 GMT 2025","passed","Wed Jun 04 14:17:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2074","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed Jun 04 14:16:45 GMT 2025","passed","Wed Jun 04 14:16:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","272","Expect the Catalog request to fail if a credential is revoked","","Wed Jun 04 14:18:01 GMT 2025","passed","Wed Jun 04 14:18:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","284","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed Jun 04 14:16:07 GMT 2025","passed","Wed Jun 04 14:16:07 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2080","transferMultipleFile_success(Vault)","","Wed Jun 04 14:15:58 GMT 2025","passed","Wed Jun 04 14:16:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","508","refreshEdr()","","Wed Jun 04 14:15:05 GMT 2025","passed","Wed Jun 04 14:15:06 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","404","Policy is accepted PCF Use Case (legacy notation)","","Wed Jun 04 14:15:17 GMT 2025","passed","Wed Jun 04 14:15:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3037","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Jun 04 14:17:09 GMT 2025","passed","Wed Jun 04 14:17:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","178","Verify HTTP 403 response when refreshing the token is not allowed","","Wed Jun 04 14:15:06 GMT 2025","passed","Wed Jun 04 14:15:06 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Wed Jun 04 14:17:32 GMT 2025","passed","Wed Jun 04 14:17:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","2105","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed Jun 04 14:16:43 GMT 2025","passed","Wed Jun 04 14:16:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","39","Policy is accepted DataExchangeGovernance use case","","Wed Jun 04 14:15:16 GMT 2025","passed","Wed Jun 04 14:15:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3050","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Jun 04 14:17:15 GMT 2025","passed","Wed Jun 04 14:17:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","29","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Jun 04 14:15:16 GMT 2025","passed","Wed Jun 04 14:15:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1732","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed Jun 04 14:16:39 GMT 2025","passed","Wed Jun 04 14:16:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1372","Policy is accepted MembershipCredential","","Wed Jun 04 14:15:15 GMT 2025","passed","Wed Jun 04 14:15:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1978","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed Jun 04 14:18:21 GMT 2025","passed","Wed Jun 04 14:18:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","39182","Catalog with 1000 offers","","Wed Jun 04 14:15:28 GMT 2025","passed","Wed Jun 04 14:16:07 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","5007","Contract policy is fulfilled Dismantler Credential","","Wed Jun 04 14:18:49 GMT 2025","passed","Wed Jun 04 14:18:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5632","Verify that the callbacks are invoked when negotiating an EDR","","Wed Jun 04 14:15:31 GMT 2025","passed","Wed Jun 04 14:15:36 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
