"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","Policy is accepted Dismantler Credential","","Thu Jun 05 08:27:30 GMT 2025","passed","Thu Jun 05 08:27:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7021","transferData_withSuspendResume()","","Thu Jun 05 08:27:48 GMT 2025","passed","Thu Jun 05 08:27:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","166","refreshEdr_whenNotAuthorized()","","Thu Jun 05 08:27:26 GMT 2025","passed","Thu Jun 05 08:27:27 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","9033","transferData_withExpiredEdr_shouldReturn4xx()","","Thu Jun 05 08:28:51 GMT 2025","passed","Thu Jun 05 08:29:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","151","Verify the refresh endpoint is not called when token not yet expired","","Thu Jun 05 08:27:20 GMT 2025","passed","Thu Jun 05 08:27:20 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","270","Expect the Catalog request to fail if a credential is revoked","","Thu Jun 05 08:30:18 GMT 2025","passed","Thu Jun 05 08:30:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","4722","The authentication token misses required claims: token","","Thu Jun 05 08:27:06 GMT 2025","passed","Thu Jun 05 08:27:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","44","Policy is accepted In force date policy","","Thu Jun 05 08:27:31 GMT 2025","passed","Thu Jun 05 08:27:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","570","Policy is accepted MembershipCredential","","Thu Jun 05 08:27:29 GMT 2025","passed","Thu Jun 05 08:27:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2041","transferFile_s3ToAzureMultipleFiles(Vault)","","Thu Jun 05 08:28:39 GMT 2025","passed","Thu Jun 05 08:28:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","1491","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Thu Jun 05 08:29:00 GMT 2025","passed","Thu Jun 05 08:29:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1271","The authentication token has a invalid id","","Thu Jun 05 08:27:16 GMT 2025","passed","Thu Jun 05 08:27:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
