"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","Policy is accepted ContractTermination","","Thu Sep 25 11:58:48 GMT 2025","passed","Thu Sep 25 11:58:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Policy is accepted Confidential Information Measures","","Thu Sep 25 11:58:46 GMT 2025","passed","Thu Sep 25 11:58:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4530","transferData_privateBackend()","","Thu Sep 25 11:50:51 GMT 2025","passed","Thu Sep 25 11:50:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","44","Policy is accepted Business Partner Group","","Thu Sep 25 11:58:47 GMT 2025","passed","Thu Sep 25 11:58:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","173","refreshEdr_whenNotAuthorized()","","Thu Sep 25 11:50:06 GMT 2025","passed","Thu Sep 25 11:50:06 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","79","5.4.3.7 Verifier should reject an expired credential","","Thu Sep 25 11:49:50 GMT 2025","passed","Thu Sep 25 11:49:50 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","26","Policy is accepted Affiliates BPNL","","Thu Sep 25 11:58:47 GMT 2025","passed","Thu Sep 25 11:58:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4029","transferData_privateBackend_withConsumerDataPlane()","","Thu Sep 25 11:52:14 GMT 2025","passed","Thu Sep 25 11:52:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","2750","transferFile_azureToS3MultipleFiles(Vault)","","Thu Sep 25 11:50:54 GMT 2025","passed","Thu Sep 25 11:50:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","15259","transferData_withTerminate()","","Thu Sep 25 11:52:30 GMT 2025","passed","Thu Sep 25 11:52:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
