"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","Policy is accepted Confidential Information Sharing","","Wed Dec 10 16:09:41 UTC 2025","passed","Wed Dec 10 16:09:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5399","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Dec 10 16:09:35 UTC 2025","passed","Wed Dec 10 16:09:40 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","97","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Wed Dec 10 16:09:20 UTC 2025","passed","Wed Dec 10 16:09:20 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","2696","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Dec 10 16:09:31 UTC 2025","passed","Wed Dec 10 16:09:34 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","54","Provider gets 200 when asset selector has a valid criterion","","Wed Dec 10 16:10:14 UTC 2025","passed","Wed Dec 10 16:10:14 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","5019","httpPushDataTransfer()","","Wed Dec 10 16:13:26 UTC 2025","passed","Wed Dec 10 16:13:31 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","40","Policy is accepted ContractTermination","","Wed Dec 10 16:09:41 UTC 2025","passed","Wed Dec 10 16:09:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","Policy is not accepted Access policy permission with not allowed constraints","","Wed Dec 10 16:09:41 UTC 2025","passed","Wed Dec 10 16:09:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1252","Refresh token is null or empty (missing) [2] ","","Wed Dec 10 16:09:10 UTC 2025","passed","Wed Dec 10 16:09:11 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1291","The Authorization header is empty","","Wed Dec 10 16:09:08 UTC 2025","passed","Wed Dec 10 16:09:09 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","4037","transferData_success_withProxyOriginalResponse()","","Wed Dec 10 16:12:02 UTC 2025","passed","Wed Dec 10 16:12:06 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","70","BusinessPartnerUpdated event is published","","Wed Dec 10 16:09:17 UTC 2025","passed","Wed Dec 10 16:09:17 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","41","Policy is accepted Business Partner Number","","Wed Dec 10 16:09:41 UTC 2025","passed","Wed Dec 10 16:09:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2050","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed Dec 10 16:10:36 UTC 2025","passed","Wed Dec 10 16:10:38 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","10853","azureBlobPush_withoutDestFolder()","","Wed Dec 10 16:09:58 UTC 2025","passed","Wed Dec 10 16:10:09 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","10387","httpPushNonFiniteDataTransfer()","","Wed Dec 10 16:13:31 UTC 2025","passed","Wed Dec 10 16:13:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","23","Policy is accepted Jurisdiction Location Reference","","Wed Dec 10 16:09:42 UTC 2025","passed","Wed Dec 10 16:09:42 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","11718","shouldTerminateTransfer_whenPolicyExpires()","","Wed Dec 10 16:10:04 UTC 2025","passed","Wed Dec 10 16:10:15 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","2079","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed Dec 10 16:10:30 UTC 2025","passed","Wed Dec 10 16:10:32 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","27","Policy is accepted Data Frequency","","Wed Dec 10 16:09:42 UTC 2025","passed","Wed Dec 10 16:09:42 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1675","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Wed Dec 10 16:09:25 UTC 2025","passed","Wed Dec 10 16:09:27 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","5372","Contract policy is fulfilled MembershipCredential","","Wed Dec 10 16:10:59 UTC 2025","passed","Wed Dec 10 16:11:05 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","52","5.1 Verifier should accept a valid PresentationResponseMessage","","Wed Dec 10 16:09:21 UTC 2025","passed","Wed Dec 10 16:09:21 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","43","4.3.3 Verify invalid access token - expired","","Wed Dec 10 16:09:20 UTC 2025","passed","Wed Dec 10 16:09:20 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","2043","transferFile_s3ToAzure(Vault)","","Wed Dec 10 16:10:32 UTC 2025","passed","Wed Dec 10 16:10:34 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","28","Policy is accepted Data Usage End Date","","Wed Dec 10 16:09:42 UTC 2025","passed","Wed Dec 10 16:09:42 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","33","Verifier should resolve the DID from the prover's ID token","","Wed Dec 10 16:09:20 UTC 2025","passed","Wed Dec 10 16:09:21 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","74","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Wed Dec 10 16:09:20 UTC 2025","passed","Wed Dec 10 16:09:20 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","79","Policy is accepted Data Usage End Date Definition","","Wed Dec 10 16:09:40 UTC 2025","passed","Wed Dec 10 16:09:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Wed Dec 10 16:11:22 UTC 2025","passed","Wed Dec 10 16:11:22 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","56","Policy is accepted Warranty Duration Months","","Wed Dec 10 16:09:41 UTC 2025","passed","Wed Dec 10 16:09:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","77","5.4.3.7 Verifier should reject an expired credential","","Wed Dec 10 16:09:21 UTC 2025","passed","Wed Dec 10 16:09:21 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","45","Policy is accepted Jurisdiction Location","","Wed Dec 10 16:09:40 UTC 2025","passed","Wed Dec 10 16:09:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","Policy is accepted Liability","","Wed Dec 10 16:09:42 UTC 2025","passed","Wed Dec 10 16:09:42 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","52","Policy is accepted Liability","","Wed Dec 10 16:09:40 UTC 2025","passed","Wed Dec 10 16:09:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7355","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Dec 10 16:12:35 UTC 2025","passed","Wed Dec 10 16:12:42 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","72","Policy is accepted Data Frequency","","Wed Dec 10 16:09:40 UTC 2025","passed","Wed Dec 10 16:09:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is accepted Warranty","","Wed Dec 10 16:09:42 UTC 2025","passed","Wed Dec 10 16:09:42 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
