"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7550","transferData_withAutomaticRefresh()","","Wed Dec 10 16:51:58 UTC 2025","passed","Wed Dec 10 16:52:05 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","88","5.4.3.7 Verifier should reject an expired credential","","Wed Dec 10 16:47:36 UTC 2025","passed","Wed Dec 10 16:47:36 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","3913","transferData_privateBackend()","","Wed Dec 10 16:49:24 UTC 2025","passed","Wed Dec 10 16:49:28 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","9778","azureBlobPush_withoutDestFolder()","","Wed Dec 10 16:47:49 UTC 2025","passed","Wed Dec 10 16:47:59 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","3175","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Dec 10 16:48:50 UTC 2025","passed","Wed Dec 10 16:48:53 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4522","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Dec 10 16:48:52 UTC 2025","passed","Wed Dec 10 16:48:57 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2039","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed Dec 10 16:48:09 UTC 2025","passed","Wed Dec 10 16:48:11 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","17238","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed Dec 10 16:47:35 UTC 2025","passed","Wed Dec 10 16:47:53 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","3611","transferData_privateBackend()","","Wed Dec 10 16:49:30 UTC 2025","passed","Wed Dec 10 16:49:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","42","Policy is accepted Data Usage End Date Definition","","Wed Dec 10 16:47:40 UTC 2025","passed","Wed Dec 10 16:47:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","Policy is not accepted Policy with different actions types","","Wed Dec 10 16:47:39 UTC 2025","passed","Wed Dec 10 16:47:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
