"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3939","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Oct 01 07:29:41 GMT 2025","passed","Wed Oct 01 07:29:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","59","Policy is accepted Version Changes","","Wed Oct 01 07:28:54 GMT 2025","passed","Wed Oct 01 07:28:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is accepted In force date policy","","Wed Oct 01 07:28:55 GMT 2025","passed","Wed Oct 01 07:28:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","147","4.3.3 Verify invalid access token - jti","","Wed Oct 01 07:28:31 GMT 2025","passed","Wed Oct 01 07:28:32 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","27","Policy is accepted Jurisdiction Location Reference","","Wed Oct 01 07:28:55 GMT 2025","passed","Wed Oct 01 07:28:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24","Policy is accepted ContractTermination","","Wed Oct 01 07:28:56 GMT 2025","passed","Wed Oct 01 07:28:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6748","transferData_withSuspendResume()","","Wed Oct 01 07:30:16 GMT 2025","passed","Wed Oct 01 07:30:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","26","Policy is accepted Liability","","Wed Oct 01 07:28:56 GMT 2025","passed","Wed Oct 01 07:28:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3881","transferData_privateBackend_withConsumerDataPlane()","","Wed Oct 01 07:29:59 GMT 2025","passed","Wed Oct 01 07:30:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","29","5.4.2.3 Verifier should reject an empty 'presentation' array","","Wed Oct 01 07:28:32 GMT 2025","passed","Wed Oct 01 07:28:32 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
