"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","Policy is not accepted due to missing context ""Liability""","","Fri May 22 09:25:29 UTC 2026","passed","Fri May 22 09:25:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","66","Policy is accepted ""Business Partner Number""","","Fri May 22 09:25:27 UTC 2026","passed","Fri May 22 09:25:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","62","4.3.1 Verifier should reject an ID token that does not contain an access token","","Fri May 22 09:25:12 UTC 2026","passed","Fri May 22 09:25:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","4222","transferData_privateBackend()","","Fri May 22 09:27:12 UTC 2026","passed","Fri May 22 09:27:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","4007","transferData_privateBackend_withConsumerDataPlane()","","Fri May 22 09:26:56 UTC 2026","passed","Fri May 22 09:27:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","282","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri May 22 09:26:21 UTC 2026","passed","Fri May 22 09:26:21 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","76","Policy is accepted ""ContractTermination""","","Fri May 22 09:25:27 UTC 2026","passed","Fri May 22 09:25:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Fri May 22 09:25:08 UTC 2026","passed","Fri May 22 09:25:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","59","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Fri May 22 09:25:28 UTC 2026","passed","Fri May 22 09:25:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","32223","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Fri May 22 09:25:52 UTC 2026","passed","Fri May 22 09:26:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","46","Policy is not accepted due to missing context ""Warranty Definition""","","Fri May 22 09:25:29 UTC 2026","passed","Fri May 22 09:25:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","32441","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Fri May 22 09:26:24 UTC 2026","passed","Fri May 22 09:26:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","99","Policy is accepted ""Affiliates Region""","","Fri May 22 09:25:25 UTC 2026","passed","Fri May 22 09:25:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Fri May 22 09:27:14 UTC 2026","passed","Fri May 22 09:27:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","32","Verifier should reject an auth token without the Bearer prefix","","Fri May 22 09:25:12 UTC 2026","passed","Fri May 22 09:25:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","92","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Fri May 22 09:25:08 UTC 2026","passed","Fri May 22 09:25:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","93","BusinessPartnerDeleted event is published","","Fri May 22 09:25:11 UTC 2026","passed","Fri May 22 09:25:11 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Fri May 22 09:27:14 UTC 2026","passed","Fri May 22 09:27:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","4002","transferData_privateBackend()","","Fri May 22 09:26:52 UTC 2026","passed","Fri May 22 09:26:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","4400","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Fri May 22 09:26:48 UTC 2026","passed","Fri May 22 09:26:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","62","Policy is accepted ""Exclusive Usage""","","Fri May 22 09:25:27 UTC 2026","passed","Fri May 22 09:25:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","385","Consumer gets catalog from the provider. No constraints.","","Fri May 22 09:25:25 UTC 2026","passed","Fri May 22 09:25:25 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","4033","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri May 22 09:27:24 UTC 2026","passed","Fri May 22 09:27:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","313","4.3.3 Verify invalid access token - jti","","Fri May 22 09:25:12 UTC 2026","passed","Fri May 22 09:25:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","3943","transferData_privateBackend()","","Fri May 22 09:27:44 UTC 2026","passed","Fri May 22 09:27:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","292","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Fri May 22 09:26:42 UTC 2026","passed","Fri May 22 09:26:42 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","2064","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Fri May 22 09:26:10 UTC 2026","passed","Fri May 22 09:26:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","55","refreshEdr_whenNotAuthorized()","","Fri May 22 09:25:40 UTC 2026","passed","Fri May 22 09:25:41 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","605","Expect the Catalog request to fail if a credential is expired","","Fri May 22 09:27:34 UTC 2026","passed","Fri May 22 09:27:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","283","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri May 22 09:26:42 UTC 2026","passed","Fri May 22 09:26:42 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
"","46","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Fri May 22 09:25:28 UTC 2026","passed","Fri May 22 09:25:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2906","transferFile_azureToS3MultipleFiles(Vault)","","Fri May 22 09:26:24 UTC 2026","passed","Fri May 22 09:26:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","43","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Fri May 22 09:25:51 UTC 2026","passed","Fri May 22 09:25:51 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","41","discoveryShouldReturnDspParams_DidAsIdentifier()","","Fri May 22 09:25:17 UTC 2026","passed","Fri May 22 09:25:17 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","48","Policy is not accepted due to missing context ""Data Usage End Date""","","Fri May 22 09:25:29 UTC 2026","passed","Fri May 22 09:25:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Jurisdiction Location""","","Fri May 22 09:25:29 UTC 2026","passed","Fri May 22 09:25:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4780","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri May 22 09:26:32 UTC 2026","passed","Fri May 22 09:26:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","3973","transferData_privateBackend_withConsumerDataPlane()","","Fri May 22 09:27:16 UTC 2026","passed","Fri May 22 09:27:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","729","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri May 22 09:25:24 UTC 2026","passed","Fri May 22 09:25:25 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","48","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Fri May 22 09:25:28 UTC 2026","passed","Fri May 22 09:25:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","90","refreshEdr_whenNotFound()","","Fri May 22 09:25:35 UTC 2026","passed","Fri May 22 09:25:35 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2496","The authentication token has a invalid id","","Fri May 22 09:25:24 UTC 2026","passed","Fri May 22 09:25:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","65","4.3.3 Verify invalid access token - iss and sub different","","Fri May 22 09:25:12 UTC 2026","passed","Fri May 22 09:25:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","17330","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Fri May 22 09:25:36 UTC 2026","passed","Fri May 22 09:25:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","71","Policy is accepted ""Data Frequency""","","Fri May 22 09:25:26 UTC 2026","passed","Fri May 22 09:25:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","64","Policy is accepted ""Jurisdiction Location Reference""","","Fri May 22 09:25:26 UTC 2026","passed","Fri May 22 09:25:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","Policy is not accepted due to missing context ""MembershipCredential""","","Fri May 22 09:25:28 UTC 2026","passed","Fri May 22 09:25:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10557","httpPushNonFiniteDataTransfer()","","Fri May 22 09:28:34 UTC 2026","passed","Fri May 22 09:28:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","63","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Fri May 22 09:25:08 UTC 2026","passed","Fri May 22 09:25:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","3625","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Fri May 22 09:25:21 UTC 2026","passed","Fri May 22 09:25:24 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","2387","Refresh token success","","Fri May 22 09:25:34 UTC 2026","passed","Fri May 22 09:25:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","1188","Expect the Catalog request to fail if a credential is expired","","Fri May 22 09:26:38 UTC 2026","passed","Fri May 22 09:26:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","8202","transferData_withAutomaticRefresh()","","Fri May 22 09:29:43 UTC 2026","passed","Fri May 22 09:29:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","49","Policy is not accepted due to missing context ""Business Partner Group""","","Fri May 22 09:25:29 UTC 2026","passed","Fri May 22 09:25:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2390","The authentication token misses required claims: audience","","Fri May 22 09:25:31 UTC 2026","passed","Fri May 22 09:25:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2085","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Fri May 22 09:26:27 UTC 2026","passed","Fri May 22 09:26:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","71","Policy is accepted ""Data Usage End Date""","","Fri May 22 09:25:26 UTC 2026","passed","Fri May 22 09:25:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","68","Policy is accepted ""Precedence""","","Fri May 22 09:25:26 UTC 2026","passed","Fri May 22 09:25:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4601","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri May 22 09:26:03 UTC 2026","passed","Fri May 22 09:26:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","7408","transferData_withSuspendResume()","","Fri May 22 09:27:55 UTC 2026","passed","Fri May 22 09:28:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","95","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Fri May 22 09:25:13 UTC 2026","passed","Fri May 22 09:25:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","442","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri May 22 09:26:41 UTC 2026","passed","Fri May 22 09:26:41 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","3988","transferData_success_withProxyOriginalResponse()","","Fri May 22 09:27:51 UTC 2026","passed","Fri May 22 09:27:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","83","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Fri May 22 09:25:13 UTC 2026","passed","Fri May 22 09:25:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","84","Expect the Catalog request to fail if a requested credential is missing","","Fri May 22 09:27:35 UTC 2026","passed","Fri May 22 09:27:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","20312","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Fri May 22 09:25:21 UTC 2026","passed","Fri May 22 09:25:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
