"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36555","Catalog with 1000 offers","","Wed Oct 22 08:52:50 GMT 2025","passed","Wed Oct 22 08:53:27 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2988","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed Oct 22 08:54:43 GMT 2025","passed","Wed Oct 22 08:54:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","275","Expect the Catalog request to fail if a credential is revoked","","Wed Oct 22 08:56:28 GMT 2025","passed","Wed Oct 22 08:56:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","5241","The authentication token misses required claims: token","","Wed Oct 22 08:52:16 GMT 2025","passed","Wed Oct 22 08:52:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","19002","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Wed Oct 22 08:52:26 GMT 2025","passed","Wed Oct 22 08:52:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","17124","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed Oct 22 08:52:44 GMT 2025","passed","Wed Oct 22 08:53:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","14312","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed Oct 22 08:52:45 GMT 2025","passed","Wed Oct 22 08:52:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1214","The sign key of the authentication token is different from the public key from the DID","","Wed Oct 22 08:52:29 GMT 2025","passed","Wed Oct 22 08:52:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","177","refreshEdr_whenNotAuthorized()","","Wed Oct 22 08:52:36 GMT 2025","passed","Wed Oct 22 08:52:36 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","6038","Contract policy is fulfilled PCF Use Case (new notation)","","Wed Oct 22 08:57:12 GMT 2025","passed","Wed Oct 22 08:57:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
