"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4950","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed Oct 22 10:01:24 GMT 2025","passed","Wed Oct 22 10:01:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1362","The Authorization header is missing","","Wed Oct 22 09:56:35 GMT 2025","passed","Wed Oct 22 09:56:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","1412","Policy is accepted MembershipCredential","","Wed Oct 22 09:58:02 GMT 2025","passed","Wed Oct 22 09:58:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2076","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed Oct 22 09:58:02 GMT 2025","passed","Wed Oct 22 09:58:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","6073","azureBlobPush_withDestFolder()","","Wed Oct 22 09:56:47 GMT 2025","passed","Wed Oct 22 09:56:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","3865","transferData_privateBackend_withConsumerDataPlane()","","Wed Oct 22 09:58:13 GMT 2025","passed","Wed Oct 22 09:58:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1209","Refresh token success","","Wed Oct 22 09:56:45 GMT 2025","passed","Wed Oct 22 09:56:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","5877","httpPushDataTransfer()","","Wed Oct 22 09:59:27 GMT 2025","passed","Wed Oct 22 09:59:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","279","Consumer gets catalog from the provider. No constraints.","","Wed Oct 22 09:57:22 GMT 2025","passed","Wed Oct 22 09:57:23 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2075","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed Oct 22 09:58:41 GMT 2025","passed","Wed Oct 22 09:58:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1309","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed Oct 22 10:00:47 GMT 2025","passed","Wed Oct 22 10:00:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4684","Contract policy is fulfilled Dismantler Credential","","Wed Oct 22 09:59:04 GMT 2025","passed","Wed Oct 22 09:59:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","179","Verify HTTP 403 response when refreshing the token is not allowed","","Wed Oct 22 09:57:04 GMT 2025","passed","Wed Oct 22 09:57:04 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2100","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed Oct 22 09:58:37 GMT 2025","passed","Wed Oct 22 09:58:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1350","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed Oct 22 10:00:35 GMT 2025","passed","Wed Oct 22 10:00:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5038","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Oct 22 10:01:29 GMT 2025","passed","Wed Oct 22 10:01:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","55","Policy is accepted Usage Purpose","","Wed Oct 22 09:58:05 GMT 2025","passed","Wed Oct 22 09:58:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","160","refreshEdr_whenNotFound()","","Wed Oct 22 09:57:04 GMT 2025","passed","Wed Oct 22 09:57:04 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","37","Policy is accepted Dismantler Credential","","Wed Oct 22 09:58:04 GMT 2025","passed","Wed Oct 22 09:58:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","65","Policy is accepted PCF Use Case (legacy notation)","","Wed Oct 22 09:58:05 GMT 2025","passed","Wed Oct 22 09:58:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4995","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Oct 22 09:59:14 GMT 2025","passed","Wed Oct 22 09:59:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","38","Policy is accepted Usage Purpose","","Wed Oct 22 09:58:04 GMT 2025","passed","Wed Oct 22 09:58:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2919","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed Oct 22 10:00:44 GMT 2025","passed","Wed Oct 22 10:00:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","34","Policy is accepted Contract reference","","Wed Oct 22 09:58:04 GMT 2025","passed","Wed Oct 22 09:58:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","93","Policy is accepted DataExchangeGovernance use case","","Wed Oct 22 09:58:05 GMT 2025","passed","Wed Oct 22 09:58:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4967","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed Oct 22 10:01:14 GMT 2025","passed","Wed Oct 22 10:01:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5002","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed Oct 22 09:59:29 GMT 2025","passed","Wed Oct 22 09:59:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","158","Verify the refresh endpoint is not called when token not yet expired","","Wed Oct 22 09:57:04 GMT 2025","passed","Wed Oct 22 09:57:04 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","37","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Oct 22 09:58:04 GMT 2025","passed","Wed Oct 22 09:58:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6079","transferData_withSuspendResume()","","Wed Oct 22 09:58:59 GMT 2025","passed","Wed Oct 22 09:59:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","1656","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed Oct 22 09:56:52 GMT 2025","passed","Wed Oct 22 09:56:54 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","174","Multiple ContractDefinitions exist for one Asset","","Wed Oct 22 09:57:59 GMT 2025","passed","Wed Oct 22 09:57:59 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","1213","Refresh token is null or empty (missing) [2] ","","Wed Oct 22 09:56:39 GMT 2025","passed","Wed Oct 22 09:56:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","474","Policy is accepted MembershipCredential","","Wed Oct 22 09:58:04 GMT 2025","passed","Wed Oct 22 09:58:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Policy is accepted Contract reference","","Wed Oct 22 09:58:05 GMT 2025","passed","Wed Oct 22 09:58:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed Oct 22 09:58:04 GMT 2025","passed","Wed Oct 22 09:58:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","48","Provider gets 200 when asset selector has a valid criterion","","Wed Oct 22 09:57:34 GMT 2025","passed","Wed Oct 22 09:57:34 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","15810","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Oct 22 09:57:22 GMT 2025","passed","Wed Oct 22 09:57:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","40","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Oct 22 09:58:05 GMT 2025","passed","Wed Oct 22 09:58:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5010","Contract policy is fulfilled PCF Use Case (new notation)","","Wed Oct 22 09:58:54 GMT 2025","passed","Wed Oct 22 09:58:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2160","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed Oct 22 09:58:33 GMT 2025","passed","Wed Oct 22 09:58:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1206","The sign key of the authentication token is different from the public key from the DID","","Wed Oct 22 09:56:43 GMT 2025","passed","Wed Oct 22 09:56:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","5371","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed Oct 22 09:59:09 GMT 2025","passed","Wed Oct 22 09:59:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","61","Policy is accepted PCF Use Case (new notation)","","Wed Oct 22 09:58:05 GMT 2025","passed","Wed Oct 22 09:58:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","Policy is accepted DataExchangeGovernance use case","","Wed Oct 22 09:58:04 GMT 2025","passed","Wed Oct 22 09:58:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
