"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1936","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed Oct 22 08:18:44 GMT 2025","passed","Wed Oct 22 08:18:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3008","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed Oct 22 08:17:25 GMT 2025","passed","Wed Oct 22 08:17:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2049","transferFile_azureToS3(Vault)","","Wed Oct 22 08:15:54 GMT 2025","passed","Wed Oct 22 08:15:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2799","Contract policy is fulfilled MembershipCredential","","Wed Oct 22 08:17:05 GMT 2025","passed","Wed Oct 22 08:17:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3015","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Oct 22 08:17:28 GMT 2025","passed","Wed Oct 22 08:17:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6735","transferData_privateBackend()","","Wed Oct 22 08:18:08 GMT 2025","passed","Wed Oct 22 08:18:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2852","transferData_privateBackend_withConsumerDataPlane()","","Wed Oct 22 08:16:34 GMT 2025","passed","Wed Oct 22 08:16:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","47","Policy is accepted Usage Purpose","","Wed Oct 22 08:15:17 GMT 2025","passed","Wed Oct 22 08:15:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2976","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed Oct 22 08:17:07 GMT 2025","passed","Wed Oct 22 08:17:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1628","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed Oct 22 08:16:53 GMT 2025","passed","Wed Oct 22 08:16:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2323","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Oct 22 08:14:54 GMT 2025","passed","Wed Oct 22 08:14:57 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","235","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed Oct 22 08:16:06 GMT 2025","passed","Wed Oct 22 08:16:06 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","191","Multiple ContractDefinitions exist for one Asset","","Wed Oct 22 08:16:06 GMT 2025","passed","Wed Oct 22 08:16:06 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","3345","Contract policy is fulfilled PCF Use Case (new notation)","","Wed Oct 22 08:17:10 GMT 2025","passed","Wed Oct 22 08:17:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","57","Policy is accepted Dismantler Cred (activity type)","","Wed Oct 22 08:15:16 GMT 2025","passed","Wed Oct 22 08:15:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2515","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Oct 22 08:15:24 GMT 2025","passed","Wed Oct 22 08:15:26 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","292","Consumer gets catalog from the provider. No constraints.","","Wed Oct 22 08:15:26 GMT 2025","passed","Wed Oct 22 08:15:27 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","37","Policy is accepted Contract reference","","Wed Oct 22 08:15:17 GMT 2025","passed","Wed Oct 22 08:15:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4552","Verify that the callbacks are invoked when negotiating an EDR","","Wed Oct 22 08:15:26 GMT 2025","passed","Wed Oct 22 08:15:30 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","1221","The authentication token misses required claims: audience","","Wed Oct 22 08:14:47 GMT 2025","passed","Wed Oct 22 08:14:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2934","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed Oct 22 08:18:46 GMT 2025","passed","Wed Oct 22 08:18:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2065","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed Oct 22 08:16:54 GMT 2025","passed","Wed Oct 22 08:16:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2072","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed Oct 22 08:16:58 GMT 2025","passed","Wed Oct 22 08:17:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1240","The authentication token has a invalid id","","Wed Oct 22 08:14:43 GMT 2025","passed","Wed Oct 22 08:14:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","59","Policy is accepted Dismantler Credential","","Wed Oct 22 08:15:16 GMT 2025","passed","Wed Oct 22 08:15:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","31","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed Oct 22 08:15:15 GMT 2025","passed","Wed Oct 22 08:15:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","15782","Expect the Catalog request to fail if a credential is expired","","Wed Oct 22 08:16:37 GMT 2025","passed","Wed Oct 22 08:16:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","1443","Consumer gets cached catalog with provider entry","","Wed Oct 22 08:16:29 GMT 2025","passed","Wed Oct 22 08:16:30 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","5939","httpPushDataTransfer()","","Wed Oct 22 08:16:12 GMT 2025","passed","Wed Oct 22 08:16:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","6007","Contract policy is fulfilled Dismantler Credential","","Wed Oct 22 08:19:14 GMT 2025","passed","Wed Oct 22 08:19:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
