"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5917","Contract policy is fulfilled Dismantler Credential","","Wed Oct 22 11:13:51 GMT 2025","passed","Wed Oct 22 11:13:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","17107","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed Oct 22 11:10:01 GMT 2025","passed","Wed Oct 22 11:10:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","46","Policy is accepted In force date policy","","Wed Oct 22 11:09:35 GMT 2025","passed","Wed Oct 22 11:09:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2076","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed Oct 22 11:11:34 GMT 2025","passed","Wed Oct 22 11:11:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1950","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed Oct 22 11:13:25 GMT 2025","passed","Wed Oct 22 11:13:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2069","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed Oct 22 11:11:39 GMT 2025","passed","Wed Oct 22 11:11:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","11397","azureBlobPush_withoutDestFolder()","","Wed Oct 22 11:09:33 GMT 2025","passed","Wed Oct 22 11:09:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2040","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed Oct 22 11:11:32 GMT 2025","passed","Wed Oct 22 11:11:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","1482","Policy is accepted MembershipCredential","","Wed Oct 22 11:09:31 GMT 2025","passed","Wed Oct 22 11:09:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","49","Policy is accepted PCF Use Case (new notation)","","Wed Oct 22 11:09:34 GMT 2025","passed","Wed Oct 22 11:09:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","277","Expect the Catalog request to fail if a credential is revoked","","Wed Oct 22 11:12:59 GMT 2025","passed","Wed Oct 22 11:12:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2071","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed Oct 22 11:11:36 GMT 2025","passed","Wed Oct 22 11:11:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","45","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Oct 22 11:09:34 GMT 2025","passed","Wed Oct 22 11:09:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2970","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed Oct 22 11:13:18 GMT 2025","passed","Wed Oct 22 11:13:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","15723","Expect the Catalog request to fail if a credential is expired","","Wed Oct 22 11:12:59 GMT 2025","passed","Wed Oct 22 11:13:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","6666","transferData_privateBackend()","","Wed Oct 22 11:11:05 GMT 2025","passed","Wed Oct 22 11:11:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
