"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1169","Policy is accepted MembershipCredential","","Wed Oct 22 09:21:26 GMT 2025","passed","Wed Oct 22 09:21:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3058","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Oct 22 09:25:11 GMT 2025","passed","Wed Oct 22 09:25:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7034","transferData_privateBackend()","","Wed Oct 22 09:21:23 GMT 2025","passed","Wed Oct 22 09:21:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","1257","The Authorization header is empty","","Wed Oct 22 09:21:41 GMT 2025","passed","Wed Oct 22 09:21:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","214","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Oct 22 09:22:51 GMT 2025","passed","Wed Oct 22 09:22:52 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","57","Policy is accepted PCF Use Case (new notation)","","Wed Oct 22 09:21:27 GMT 2025","passed","Wed Oct 22 09:21:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2153","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed Oct 22 09:23:15 GMT 2025","passed","Wed Oct 22 09:23:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2555","Contract policy is fulfilled MembershipCredential","","Wed Oct 22 09:23:23 GMT 2025","passed","Wed Oct 22 09:23:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1212","The refresh token does not match the stored one","","Wed Oct 22 09:21:46 GMT 2025","passed","Wed Oct 22 09:21:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2097","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed Oct 22 09:23:19 GMT 2025","passed","Wed Oct 22 09:23:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3067","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed Oct 22 09:25:05 GMT 2025","passed","Wed Oct 22 09:25:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","31","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed Oct 22 09:21:27 GMT 2025","passed","Wed Oct 22 09:21:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2039","transferFile_azureToS3(Vault)","","Wed Oct 22 09:22:22 GMT 2025","passed","Wed Oct 22 09:22:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","8840","transferData_withSuspendResume()","","Wed Oct 22 09:21:50 GMT 2025","passed","Wed Oct 22 09:21:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","34","Policy is accepted Dismantler Cred (activity type)","","Wed Oct 22 09:21:27 GMT 2025","passed","Wed Oct 22 09:21:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1245","Refresh token is null or empty (missing) [2] ","","Wed Oct 22 09:21:43 GMT 2025","passed","Wed Oct 22 09:21:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3003","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Oct 22 09:23:32 GMT 2025","passed","Wed Oct 22 09:23:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1299","The Authorization header is missing","","Wed Oct 22 09:21:40 GMT 2025","passed","Wed Oct 22 09:21:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","27","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Oct 22 09:21:27 GMT 2025","passed","Wed Oct 22 09:21:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5433","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Oct 22 09:22:01 GMT 2025","passed","Wed Oct 22 09:22:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
