"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Jan 26 03:44:34 UTC 2026","passed","Mon Jan 26 03:44:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Jan 26 03:44:33 UTC 2026","passed","Mon Jan 26 03:44:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","12893","shouldTerminateTransfer_whenPolicyExpires()","","Mon Jan 26 03:44:55 UTC 2026","passed","Mon Jan 26 03:45:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","51","Policy is accepted ""Business Partner Group""","","Mon Jan 26 03:44:32 UTC 2026","passed","Mon Jan 26 03:44:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2970","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jan 26 03:45:36 UTC 2026","passed","Mon Jan 26 03:45:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","396","Expect the Catalog request to fail if a credential is expired","","Mon Jan 26 03:46:44 UTC 2026","passed","Mon Jan 26 03:46:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","4427","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jan 26 03:45:52 UTC 2026","passed","Mon Jan 26 03:45:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","24705","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jan 26 03:44:52 UTC 2026","passed","Mon Jan 26 03:45:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","60","Policy is accepted ""Precedence""","","Mon Jan 26 03:44:31 UTC 2026","passed","Mon Jan 26 03:44:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Jan 26 03:44:32 UTC 2026","passed","Mon Jan 26 03:44:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","543","refreshEdr()","","Mon Jan 26 03:44:35 UTC 2026","passed","Mon Jan 26 03:44:35 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","4721","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jan 26 03:45:01 UTC 2026","passed","Mon Jan 26 03:45:06 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","76","Policy is accepted ""Warranty Duration Months""","","Mon Jan 26 03:44:32 UTC 2026","passed","Mon Jan 26 03:44:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3532","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jan 26 03:44:42 UTC 2026","passed","Mon Jan 26 03:44:45 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","59","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Jan 26 03:44:33 UTC 2026","passed","Mon Jan 26 03:44:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","11550","azureBlobPush_withoutDestFolder()","","Mon Jan 26 03:44:45 UTC 2026","passed","Mon Jan 26 03:44:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","15629","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Jan 26 03:44:41 UTC 2026","passed","Mon Jan 26 03:44:56 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","8136","azureBlobPush_containerNotExist()","","Mon Jan 26 03:45:02 UTC 2026","passed","Mon Jan 26 03:45:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","57","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Jan 26 03:44:32 UTC 2026","passed","Mon Jan 26 03:44:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","155","discoveryShouldReturn2025DspParams()","","Mon Jan 26 03:44:40 UTC 2026","passed","Mon Jan 26 03:44:41 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","64","Policy is accepted ""Jurisdiction Location""","","Mon Jan 26 03:44:31 UTC 2026","passed","Mon Jan 26 03:44:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","151","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Jan 26 03:44:32 UTC 2026","passed","Mon Jan 26 03:44:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5409","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jan 26 03:44:35 UTC 2026","passed","Mon Jan 26 03:44:41 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","70","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jan 26 03:44:35 UTC 2026","passed","Mon Jan 26 03:44:35 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","1526","Consumer gets cached catalog with provider entry","","Mon Jan 26 03:45:59 UTC 2026","passed","Mon Jan 26 03:46:01 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","32","Verifier should reject an auth token without the Bearer prefix","","Mon Jan 26 03:44:21 UTC 2026","passed","Mon Jan 26 03:44:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","4081","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jan 26 03:45:25 UTC 2026","passed","Mon Jan 26 03:45:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","220","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Jan 26 03:45:37 UTC 2026","passed","Mon Jan 26 03:45:37 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","37","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Jan 26 03:44:34 UTC 2026","passed","Mon Jan 26 03:44:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1714","Expect the Catalog request to fail if a credential is expired","","Mon Jan 26 03:45:53 UTC 2026","passed","Mon Jan 26 03:45:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","48","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Jan 26 03:44:33 UTC 2026","passed","Mon Jan 26 03:44:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","79","Policy is accepted ""Affiliates BPNL""","","Mon Jan 26 03:44:31 UTC 2026","passed","Mon Jan 26 03:44:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
