"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Fri Dec 12 10:34:54 UTC 2025","passed","Fri Dec 12 10:34:54 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","5108","httpPushDataTransfer()","","Fri Dec 12 10:38:44 UTC 2025","passed","Fri Dec 12 10:38:50 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","39","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Fri Dec 12 10:35:16 UTC 2025","passed","Fri Dec 12 10:35:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Fri Dec 12 10:35:16 UTC 2025","passed","Fri Dec 12 10:35:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","76","refreshEdr_whenNotFound()","","Fri Dec 12 10:34:51 UTC 2025","passed","Fri Dec 12 10:34:52 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2055","transferMultipleFiles()","","Fri Dec 12 10:36:26 UTC 2025","passed","Fri Dec 12 10:36:28 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","7224","azureBlobPush_containerNotExist()","","Fri Dec 12 10:35:22 UTC 2025","passed","Fri Dec 12 10:35:29 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","2374","The refresh token does not match the stored one","","Fri Dec 12 10:34:49 UTC 2025","passed","Fri Dec 12 10:34:52 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","35","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Fri Dec 12 10:35:16 UTC 2025","passed","Fri Dec 12 10:35:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2395","Refresh token is null or empty (missing) [2] """"","","Fri Dec 12 10:34:44 UTC 2025","passed","Fri Dec 12 10:34:47 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","35","Policy is not accepted due to missing context ""Jurisdiction Location""","","Fri Dec 12 10:35:16 UTC 2025","passed","Fri Dec 12 10:35:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
