"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","Policy is not accepted due to missing context ""Affiliates BPNL""","","Tue Mar 31 11:13:16 UTC 2026","passed","Tue Mar 31 11:13:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","74","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Tue Mar 31 11:13:15 UTC 2026","passed","Tue Mar 31 11:13:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Tue Mar 31 11:13:16 UTC 2026","passed","Tue Mar 31 11:13:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","142","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Tue Mar 31 11:13:15 UTC 2026","passed","Tue Mar 31 11:13:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","64","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Tue Mar 31 11:13:10 UTC 2026","passed","Tue Mar 31 11:13:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","112","BusinessPartnerDeleted event is published","","Tue Mar 31 11:13:19 UTC 2026","passed","Tue Mar 31 11:13:19 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","296","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Tue Mar 31 11:14:31 UTC 2026","passed","Tue Mar 31 11:14:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","682","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Mar 31 11:13:26 UTC 2026","passed","Tue Mar 31 11:13:27 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","35","Policy is not accepted due to missing context ""ContractTermination""","","Tue Mar 31 11:13:16 UTC 2026","passed","Tue Mar 31 11:13:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5012","transferData_privateBackend()","","Tue Mar 31 11:15:34 UTC 2026","passed","Tue Mar 31 11:15:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","43","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Tue Mar 31 11:13:15 UTC 2026","passed","Tue Mar 31 11:13:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2777","Policy is accepted ""MembershipCredential""","","Tue Mar 31 11:13:10 UTC 2026","passed","Tue Mar 31 11:13:13 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6868","Verify that the callbacks are invoked when negotiating an EDR","","Tue Mar 31 11:13:39 UTC 2026","passed","Tue Mar 31 11:13:46 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","44","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Tue Mar 31 11:13:15 UTC 2026","passed","Tue Mar 31 11:13:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","36","Policy is not accepted due to missing context ""Liability""","","Tue Mar 31 11:13:16 UTC 2026","passed","Tue Mar 31 11:13:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","27","discoveryShouldReturn400_whenDidNotResolvable()","","Tue Mar 31 11:13:53 UTC 2026","passed","Tue Mar 31 11:13:53 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","2282","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Mar 31 11:13:11 UTC 2026","passed","Tue Mar 31 11:13:13 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","69","Policy is accepted ""Data Usage End Date Definition""","","Tue Mar 31 11:13:13 UTC 2026","passed","Tue Mar 31 11:13:13 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3442","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Tue Mar 31 11:13:23 UTC 2026","passed","Tue Mar 31 11:13:26 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","42","Policy is not accepted due to missing context ""Business Partner Group""","","Tue Mar 31 11:13:17 UTC 2026","passed","Tue Mar 31 11:13:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4109","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Mar 31 11:14:52 UTC 2026","passed","Tue Mar 31 11:14:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","130","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Tue Mar 31 11:13:53 UTC 2026","passed","Tue Mar 31 11:13:53 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","74","5.4.2.3 Verifier should reject an empty 'presentation' array","","Tue Mar 31 11:13:11 UTC 2026","passed","Tue Mar 31 11:13:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","363","Consumer gets catalog from the provider. No constraints.","","Tue Mar 31 11:13:27 UTC 2026","passed","Tue Mar 31 11:13:28 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","4120","transferData_success_withProxyOriginalResponse()","","Tue Mar 31 11:14:41 UTC 2026","passed","Tue Mar 31 11:14:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","6289","Contract policy is fulfilled ""MembershipCredential""","","Tue Mar 31 11:15:23 UTC 2026","passed","Tue Mar 31 11:15:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","60","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Tue Mar 31 11:13:16 UTC 2026","passed","Tue Mar 31 11:13:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12775","azureBlobPush_withoutDestFolder()","","Tue Mar 31 11:13:33 UTC 2026","passed","Tue Mar 31 11:13:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","53","5.4.3.7 Verifier should reject an expired credential","","Tue Mar 31 11:13:11 UTC 2026","passed","Tue Mar 31 11:13:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","2064","transferFile_s3ToAzure(Vault)","","Tue Mar 31 11:14:16 UTC 2026","passed","Tue Mar 31 11:14:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","15772","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue Mar 31 11:13:47 UTC 2026","passed","Tue Mar 31 11:14:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
