"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6379","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Nov 17 09:38:29 UTC 2025","passed","Mon Nov 17 09:38:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","92","4.3.3 Verify invalid access token - expired","","Mon Nov 17 09:34:47 UTC 2025","passed","Mon Nov 17 09:34:48 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","59","Policy is accepted ""Liability""","","Mon Nov 17 09:35:09 UTC 2025","passed","Mon Nov 17 09:35:09 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","88","5.4.3.7 Verifier should reject an expired credential","","Mon Nov 17 09:34:49 UTC 2025","passed","Mon Nov 17 09:34:49 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","5058","httpPushDataTransfer()","","Mon Nov 17 09:38:35 UTC 2025","passed","Mon Nov 17 09:38:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","6032","transferData_privateBackend_withConsumerDataPlane()","","Mon Nov 17 09:37:12 UTC 2025","passed","Mon Nov 17 09:37:18 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","2351","The sign key of the authentication token is different from the public key from the DID","","Mon Nov 17 09:34:58 UTC 2025","passed","Mon Nov 17 09:35:00 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","27","Policy is not accepted ""Policy with different actions types""","","Mon Nov 17 09:35:11 UTC 2025","passed","Mon Nov 17 09:35:11 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","68","Policy is accepted ""Version Changes""","","Mon Nov 17 09:35:10 UTC 2025","passed","Mon Nov 17 09:35:10 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2048","transferFile_success(Vault)","","Mon Nov 17 09:35:25 UTC 2025","passed","Mon Nov 17 09:35:27 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
