"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12706","httpPushNonFiniteDataTransfer()","","Thu May 07 13:32:33 UTC 2026","passed","Thu May 07 13:32:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","7157","httpPushDataTransfer()","","Thu May 07 13:32:26 UTC 2026","passed","Thu May 07 13:32:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","62","5.1 Verifier should accept a valid PresentationResponseMessage","","Thu May 07 13:28:26 UTC 2026","passed","Thu May 07 13:28:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","5644","When multiple requests to refresh, to different edrs, verify all return non expired token","","Thu May 07 13:28:39 UTC 2026","passed","Thu May 07 13:28:45 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","95","BusinessPartnerDeleted event is published","","Thu May 07 13:28:28 UTC 2026","passed","Thu May 07 13:28:28 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","2057","transferMultipleFiles()","","Thu May 07 13:30:08 UTC 2026","passed","Thu May 07 13:30:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","1843","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Thu May 07 13:28:31 UTC 2026","passed","Thu May 07 13:28:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","9932","transferData_withExpiredEdr_shouldReturn4xx()","","Thu May 07 13:33:59 UTC 2026","passed","Thu May 07 13:34:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","53","Policy is accepted ""Liability""","","Thu May 07 13:28:42 UTC 2026","passed","Thu May 07 13:28:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8138","azureBlobPush_containerNotExist()","","Thu May 07 13:29:11 UTC 2026","passed","Thu May 07 13:29:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","53","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Thu May 07 13:28:34 UTC 2026","passed","Thu May 07 13:28:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","545","refreshEdr()","","Thu May 07 13:28:38 UTC 2026","passed","Thu May 07 13:28:39 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","53","Policy is accepted ""Confidential Information Measures""","","Thu May 07 13:28:42 UTC 2026","passed","Thu May 07 13:28:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","530","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Thu May 07 13:30:16 UTC 2026","passed","Thu May 07 13:30:16 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","116","refreshEdr_whenNotFound()","","Thu May 07 13:28:39 UTC 2026","passed","Thu May 07 13:28:39 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","124","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Thu May 07 13:29:11 UTC 2026","passed","Thu May 07 13:29:11 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","34","Policy is not accepted due to missing context ""Business Partner Number""","","Thu May 07 13:28:45 UTC 2026","passed","Thu May 07 13:28:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
