"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15588","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon May 04 08:03:51 UTC 2026","passed","Mon May 04 08:04:07 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","39","Provider gets 400 when no asset selector is used","","Mon May 04 08:04:19 UTC 2026","passed","Mon May 04 08:04:19 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","82","Policy is accepted ""Affiliates Region""","","Mon May 04 08:04:01 UTC 2026","passed","Mon May 04 08:04:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1428","Expect the Catalog request to fail if a credential is expired","","Mon May 04 08:04:41 UTC 2026","passed","Mon May 04 08:04:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","74","Policy is accepted ""Business Partner Number""","","Mon May 04 08:04:03 UTC 2026","passed","Mon May 04 08:04:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10368","transferData_withAutomaticRefresh()","","Mon May 04 08:08:29 UTC 2026","passed","Mon May 04 08:08:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","77","Policy is accepted ""Affiliates BPNL""","","Mon May 04 08:04:01 UTC 2026","passed","Mon May 04 08:04:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17383","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon May 04 08:03:43 UTC 2026","passed","Mon May 04 08:04:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","52","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon May 04 08:03:30 UTC 2026","passed","Mon May 04 08:03:30 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","132","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon May 04 08:03:30 UTC 2026","passed","Mon May 04 08:03:30 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","81","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon May 04 08:03:30 UTC 2026","passed","Mon May 04 08:03:30 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","59","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon May 04 08:05:37 UTC 2026","passed","Mon May 04 08:05:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
