"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","Policy is not accepted due to missing context ""Confidential Information Measures""","","Thu May 21 14:11:24 UTC 2026","passed","Thu May 21 14:11:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","202","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Thu May 21 14:12:11 UTC 2026","passed","Thu May 21 14:12:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","496","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Thu May 21 14:11:08 UTC 2026","passed","Thu May 21 14:11:09 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","493","refreshEdr()","","Thu May 21 14:10:57 UTC 2026","passed","Thu May 21 14:10:57 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","71","Policy is accepted ""ContractTermination""","","Thu May 21 14:11:21 UTC 2026","passed","Thu May 21 14:11:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5030","transferData_success_withProxyOriginalResponse()","","Thu May 21 14:37:31 UTC 2026","passed","Thu May 21 14:37:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","2112","Verify the refresh endpoint is not called when auto_refresh=false","","Thu May 21 14:10:55 UTC 2026","passed","Thu May 21 14:10:57 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","69","Policy is not accepted due to missing context ""Data Usage End Date""","","Thu May 21 14:11:23 UTC 2026","passed","Thu May 21 14:11:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","95","Provider gets 200 when asset selector has a valid criterion","","Thu May 21 14:12:01 UTC 2026","passed","Thu May 21 14:12:01 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","43","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Thu May 21 14:36:04 UTC 2026","passed","Thu May 21 14:36:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","32852","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Thu May 21 14:11:45 UTC 2026","passed","Thu May 21 14:12:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
