"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jul 21 07:20:57 GMT 2025","passed","Mon Jul 21 07:20:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","46","Policy is accepted Contract reference","","Mon Jul 21 07:20:58 GMT 2025","passed","Mon Jul 21 07:20:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","50","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jul 21 07:20:59 GMT 2025","passed","Mon Jul 21 07:20:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2115","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jul 21 07:23:41 GMT 2025","passed","Mon Jul 21 07:23:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4380","The authentication token misses required claims: token","","Mon Jul 21 07:20:31 GMT 2025","passed","Mon Jul 21 07:20:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2068","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jul 21 07:23:47 GMT 2025","passed","Mon Jul 21 07:23:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1343","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jul 21 07:25:07 GMT 2025","passed","Mon Jul 21 07:25:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","12459","shouldTerminateTransfer_whenPolicyExpires()","","Mon Jul 21 07:21:19 GMT 2025","passed","Mon Jul 21 07:21:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","12006","shouldTransferOneGbFile()","","Mon Jul 21 07:22:12 GMT 2025","passed","Mon Jul 21 07:22:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2935","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jul 21 07:24:58 GMT 2025","passed","Mon Jul 21 07:25:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
