"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","5.1 Verifier should accept a valid PresentationResponseMessage","","Fri Nov 14 17:20:41 UTC 2025","passed","Fri Nov 14 17:20:41 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","81","Policy is accepted ""DataExchangeGovernance use case""","","Fri Nov 14 17:20:58 UTC 2025","passed","Fri Nov 14 17:20:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Fri Nov 14 17:21:38 UTC 2025","passed","Fri Nov 14 17:21:38 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","3833","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Fri Nov 14 17:21:02 UTC 2025","passed","Fri Nov 14 17:21:06 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","27","Policy is accepted ""Warranty Definition""","","Fri Nov 14 17:21:01 UTC 2025","passed","Fri Nov 14 17:21:01 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","28","Policy is accepted ""Data Usage End Duration Days""","","Fri Nov 14 17:21:00 UTC 2025","passed","Fri Nov 14 17:21:01 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","167","Expect the Catalog request to fail if a credential is expired","","Fri Nov 14 17:23:06 UTC 2025","passed","Fri Nov 14 17:23:06 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","63","Policy is accepted ""Warranty""","","Fri Nov 14 17:21:01 UTC 2025","passed","Fri Nov 14 17:21:01 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2340","Refresh token success","","Fri Nov 14 17:20:47 UTC 2025","passed","Fri Nov 14 17:20:49 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","182","refreshEdr_whenNotFound()","","Fri Nov 14 17:20:51 UTC 2025","passed","Fri Nov 14 17:20:51 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","45","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Fri Nov 14 17:20:41 UTC 2025","passed","Fri Nov 14 17:20:41 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","30","Policy is accepted ""Jurisdiction Location Reference""","","Fri Nov 14 17:21:01 UTC 2025","passed","Fri Nov 14 17:21:01 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","Policy is accepted ""Warranty""","","Fri Nov 14 17:20:59 UTC 2025","passed","Fri Nov 14 17:20:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","82","Verifier should reject an auth token without the Bearer prefix","","Fri Nov 14 17:20:40 UTC 2025","passed","Fri Nov 14 17:20:40 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","17780","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Fri Nov 14 17:20:59 UTC 2025","passed","Fri Nov 14 17:21:17 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","7121","transferData_privateBackend()","","Fri Nov 14 17:21:46 UTC 2025","passed","Fri Nov 14 17:21:53 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","600","refreshEdr_whenNotAuthorized()","","Fri Nov 14 17:20:57 UTC 2025","passed","Fri Nov 14 17:20:58 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Fri Nov 14 17:22:30 UTC 2025","passed","Fri Nov 14 17:22:30 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","56","Policy is accepted ""Warranty Duration Months""","","Fri Nov 14 17:20:59 UTC 2025","passed","Fri Nov 14 17:20:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
