"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","226","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Fri May 22 07:50:53 UTC 2026","passed","Fri May 22 07:50:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","37","4.3.3 Verify invalid access token - expired","","Fri May 22 07:49:00 UTC 2026","passed","Fri May 22 07:49:00 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","73","Policy is accepted ""Warranty""","","Fri May 22 07:49:53 UTC 2026","passed","Fri May 22 07:49:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Liability""","","Fri May 22 07:49:55 UTC 2026","passed","Fri May 22 07:49:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","313","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Fri May 22 07:50:04 UTC 2026","passed","Fri May 22 07:50:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","15806","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Fri May 22 07:50:07 UTC 2026","passed","Fri May 22 07:50:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","42","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Fri May 22 07:49:00 UTC 2026","passed","Fri May 22 07:49:00 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","60","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Fri May 22 07:49:54 UTC 2026","passed","Fri May 22 07:49:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","55","Policy is accepted ""Confidential Information Sharing""","","Fri May 22 07:49:54 UTC 2026","passed","Fri May 22 07:49:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5052","transferData_failing_withProxyOriginalResponse()","","Fri May 22 07:52:15 UTC 2026","passed","Fri May 22 07:52:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
