"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","Policy is accepted PCF Use Case (new notation)","","Mon Jun 23 03:35:48 GMT 2025","passed","Mon Jun 23 03:35:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","12985","shouldTransferOneGbFile()","","Mon Jun 23 03:37:03 GMT 2025","passed","Mon Jun 23 03:37:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","176","Multiple ContractDefinitions exist for one Asset","","Mon Jun 23 03:36:25 GMT 2025","passed","Mon Jun 23 03:36:25 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","271","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 23 03:38:49 GMT 2025","passed","Mon Jun 23 03:38:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2120","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jun 23 03:37:32 GMT 2025","passed","Mon Jun 23 03:37:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","567","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jun 23 03:35:40 GMT 2025","passed","Mon Jun 23 03:35:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","7205","azureBlobPush_containerNotExist()","","Mon Jun 23 03:36:15 GMT 2025","passed","Mon Jun 23 03:36:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","1658","shouldDelegateAuth()","","Mon Jun 23 03:36:09 GMT 2025","passed","Mon Jun 23 03:36:11 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","30","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 23 03:35:49 GMT 2025","passed","Mon Jun 23 03:35:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2145","transferFile_success()","","Mon Jun 23 03:36:59 GMT 2025","passed","Mon Jun 23 03:37:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
