"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2429","The Authorization header is empty","","Mon Dec 08 09:38:32 UTC 2025","passed","Mon Dec 08 09:38:34 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","155","4.3.3 Verify invalid access token - jti","","Mon Dec 08 09:38:35 UTC 2025","passed","Mon Dec 08 09:38:36 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","26","Policy is accepted ""Version Changes""","","Mon Dec 08 09:38:58 UTC 2025","passed","Mon Dec 08 09:38:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2080","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Dec 08 09:39:40 UTC 2025","passed","Mon Dec 08 09:39:42 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","31","Policy is accepted ""Business Partner Number""","","Mon Dec 08 09:38:58 UTC 2025","passed","Mon Dec 08 09:38:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","29","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Dec 08 09:39:26 UTC 2025","passed","Mon Dec 08 09:39:26 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","53","4.3.3 Verify invalid access token - expired","","Mon Dec 08 09:38:35 UTC 2025","passed","Mon Dec 08 09:38:35 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","2392","Refresh token is null or empty (missing) [2] """"","","Mon Dec 08 09:38:37 UTC 2025","passed","Mon Dec 08 09:38:39 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","55","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Dec 08 09:38:35 UTC 2025","passed","Mon Dec 08 09:38:35 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","2395","The refresh token does not match the stored one","","Mon Dec 08 09:38:41 UTC 2025","passed","Mon Dec 08 09:38:44 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
