"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6113","transferData_privateBackend()","","Fri Sep 19 14:34:08 GMT 2025","passed","Fri Sep 19 14:34:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","2039","transferMultipleFiles()","","Fri Sep 19 14:33:18 GMT 2025","passed","Fri Sep 19 14:33:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","3992","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Sep 19 14:34:23 GMT 2025","passed","Fri Sep 19 14:34:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","74","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Fri Sep 19 14:31:53 GMT 2025","passed","Fri Sep 19 14:31:53 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","24","Policy is accepted Exclusive Usage","","Fri Sep 19 14:32:00 GMT 2025","passed","Fri Sep 19 14:32:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","664","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Fri Sep 19 14:31:56 GMT 2025","passed","Fri Sep 19 14:31:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","1342","BusinessPartnerCreated event is published","","Fri Sep 19 14:31:58 GMT 2025","passed","Fri Sep 19 14:32:00 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","5283","transferData_withSuspendResume()","","Fri Sep 19 14:33:38 GMT 2025","passed","Fri Sep 19 14:33:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","47","Policy is accepted Jurisdiction Location","","Fri Sep 19 14:31:58 GMT 2025","passed","Fri Sep 19 14:31:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Fri Sep 19 14:32:00 GMT 2025","passed","Fri Sep 19 14:32:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","76","Policy is accepted DataExchangeGovernance use case","","Fri Sep 19 14:31:58 GMT 2025","passed","Fri Sep 19 14:31:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","Policy is accepted Data Usage End Date Definition","","Fri Sep 19 14:31:58 GMT 2025","passed","Fri Sep 19 14:31:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","Policy is accepted Version Changes","","Fri Sep 19 14:32:00 GMT 2025","passed","Fri Sep 19 14:32:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is accepted Exclusive Usage","","Fri Sep 19 14:31:59 GMT 2025","passed","Fri Sep 19 14:31:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is accepted Data Usage End Duration Days","","Fri Sep 19 14:32:00 GMT 2025","passed","Fri Sep 19 14:32:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15836","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Fri Sep 19 14:32:19 GMT 2025","passed","Fri Sep 19 14:32:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","7458","httpPushDataTransfer_withLegacyUsagePolicy()","","Fri Sep 19 14:35:28 GMT 2025","passed","Fri Sep 19 14:35:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","40","4.3.3 Verify invalid access token - incorrect aud","","Fri Sep 19 14:31:53 GMT 2025","passed","Fri Sep 19 14:31:53 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","4229","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Sep 19 14:35:04 GMT 2025","passed","Fri Sep 19 14:35:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","760","4.3.3 Verify invalid access token - nbf in future","","Fri Sep 19 14:31:52 GMT 2025","passed","Fri Sep 19 14:31:53 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","1410","The Authorization header is missing","","Fri Sep 19 14:31:46 GMT 2025","passed","Fri Sep 19 14:31:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","6352","httpPushDataTransfer_withLegacyUsagePolicy()","","Fri Sep 19 14:36:13 GMT 2025","passed","Fri Sep 19 14:36:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
