"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20161","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Wed Jun 03 10:59:31 UTC 2026","passed","Wed Jun 03 10:59:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","67","Policy is accepted ""Business Partner Number""","","Wed Jun 03 10:59:42 UTC 2026","passed","Wed Jun 03 10:59:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Wed Jun 03 10:59:17 UTC 2026","passed","Wed Jun 03 10:59:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","6705","The authentication token misses required claims: token","","Wed Jun 03 10:59:14 UTC 2026","passed","Wed Jun 03 10:59:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","6435","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Jun 03 11:03:16 UTC 2026","passed","Wed Jun 03 11:03:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","2054","transferFile_s3ToAzure(Vault)","","Wed Jun 03 11:00:40 UTC 2026","passed","Wed Jun 03 11:00:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","65","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Wed Jun 03 10:59:17 UTC 2026","passed","Wed Jun 03 10:59:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","2061","transferMultipleFiles()","","Wed Jun 03 11:01:10 UTC 2026","passed","Wed Jun 03 11:01:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Wed Jun 03 11:01:14 UTC 2026","passed","Wed Jun 03 11:01:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","6365","transferData_withSuspendResume()","","Wed Jun 03 11:01:20 UTC 2026","passed","Wed Jun 03 11:01:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
