"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3046","transferData_privateBackend()","","Sat Mar 07 00:10:33 UTC 2026","passed","Sat Mar 07 00:10:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","4066","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Sat Mar 07 00:11:08 UTC 2026","passed","Sat Mar 07 00:11:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","58","Policy is accepted ""Access policy with empty permission""","","Sat Mar 07 00:09:09 UTC 2026","passed","Sat Mar 07 00:09:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","587","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Sat Mar 07 00:09:05 UTC 2026","passed","Sat Mar 07 00:09:06 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","67","Policy is accepted ""Liability""","","Sat Mar 07 00:09:08 UTC 2026","passed","Sat Mar 07 00:09:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Sat Mar 07 00:09:10 UTC 2026","passed","Sat Mar 07 00:09:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","174","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Sat Mar 07 00:09:41 UTC 2026","passed","Sat Mar 07 00:09:41 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","2460","Verify the refresh endpoint is not called when auto_refresh=false","","Sat Mar 07 00:08:59 UTC 2026","passed","Sat Mar 07 00:09:02 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","56","Policy is accepted ""In force date policy""","","Sat Mar 07 00:09:09 UTC 2026","passed","Sat Mar 07 00:09:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Sat Mar 07 00:09:11 UTC 2026","passed","Sat Mar 07 00:09:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","951","Expect the Catalog request to fail if a credential is revoked","","Sat Mar 07 00:10:24 UTC 2026","passed","Sat Mar 07 00:10:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","5546","When multiple requests to refresh, to different edrs, verify all return non expired token","","Sat Mar 07 00:09:03 UTC 2026","passed","Sat Mar 07 00:09:08 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
