"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon May 18 04:37:01 UTC 2026","passed","Mon May 18 04:37:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","24775","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon May 18 04:37:01 UTC 2026","passed","Mon May 18 04:37:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","54","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon May 18 04:36:32 UTC 2026","passed","Mon May 18 04:36:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","61","Policy is accepted ""Confidential Information Measures""","","Mon May 18 04:37:00 UTC 2026","passed","Mon May 18 04:37:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7807","transferData_privateBackend()","","Mon May 18 04:38:39 UTC 2026","passed","Mon May 18 04:38:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","44","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon May 18 04:37:01 UTC 2026","passed","Mon May 18 04:37:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","52","Policy is not accepted due to missing context ""Warranty""","","Mon May 18 04:37:02 UTC 2026","passed","Mon May 18 04:37:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12806","shouldTransferOneGbFile()","","Mon May 18 04:38:05 UTC 2026","passed","Mon May 18 04:38:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","9357","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon May 18 04:40:52 UTC 2026","passed","Mon May 18 04:41:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","64","Verify HTTP 403 response when refreshing the token is not allowed","","Mon May 18 04:36:39 UTC 2026","passed","Mon May 18 04:36:39 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2057","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon May 18 04:37:30 UTC 2026","passed","Mon May 18 04:37:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2928","transferFile_azureToS3MultipleFiles(Vault)","","Mon May 18 04:37:43 UTC 2026","passed","Mon May 18 04:37:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","269","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon May 18 04:37:51 UTC 2026","passed","Mon May 18 04:37:51 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","4800","The authentication token misses required claims: token","","Mon May 18 04:36:05 UTC 2026","passed","Mon May 18 04:36:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","6","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon May 18 04:38:52 UTC 2026","passed","Mon May 18 04:38:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","5876","Verify that the callbacks are invoked when negotiating an EDR","","Mon May 18 04:37:05 UTC 2026","passed","Mon May 18 04:37:11 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","326","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 18 04:38:13 UTC 2026","passed","Mon May 18 04:38:14 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","5610","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon May 18 04:36:39 UTC 2026","passed","Mon May 18 04:36:45 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","66","Policy is accepted ""Data Usage End Duration Days""","","Mon May 18 04:36:59 UTC 2026","passed","Mon May 18 04:36:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4527","transferData_privateBackend()","","Mon May 18 04:37:21 UTC 2026","passed","Mon May 18 04:37:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","5089","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 18 04:37:34 UTC 2026","passed","Mon May 18 04:37:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","11843","transferData_withAutomaticRefresh()","","Mon May 18 04:41:41 UTC 2026","passed","Mon May 18 04:41:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","374","Consumer gets catalog from the provider. No constraints.","","Mon May 18 04:36:53 UTC 2026","passed","Mon May 18 04:36:54 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","5132","transferData_success_withProxyOriginalResponse()","","Mon May 18 04:38:01 UTC 2026","passed","Mon May 18 04:38:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","46","Policy is not accepted due to missing context ""Version Changes""","","Mon May 18 04:37:02 UTC 2026","passed","Mon May 18 04:37:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4835","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 18 04:39:42 UTC 2026","passed","Mon May 18 04:39:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2057","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon May 18 04:37:53 UTC 2026","passed","Mon May 18 04:37:55 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","8293","transferFile_success()","","Mon May 18 04:38:08 UTC 2026","passed","Mon May 18 04:38:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","1356","Refresh token is null or empty (missing) [1] null","","Mon May 18 04:36:14 UTC 2026","passed","Mon May 18 04:36:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","4","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon May 18 04:38:52 UTC 2026","passed","Mon May 18 04:38:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","2063","transferMultipleFiles()","","Mon May 18 04:38:17 UTC 2026","passed","Mon May 18 04:38:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
