"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3969","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 22 03:27:23 GMT 2025","passed","Mon Sep 22 03:27:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","303","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 22 03:27:07 GMT 2025","passed","Mon Sep 22 03:27:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","4396","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 22 03:26:14 GMT 2025","passed","Mon Sep 22 03:26:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2063","transferMultipleFile_success(Vault)","","Mon Sep 22 03:25:26 GMT 2025","passed","Mon Sep 22 03:25:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","43","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Sep 22 03:24:49 GMT 2025","passed","Mon Sep 22 03:24:49 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","3381","Contract policy is fulfilled MembershipCredential","","Mon Sep 22 03:26:23 GMT 2025","passed","Mon Sep 22 03:26:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","186","Expect the Catalog request to fail if a credential is expired","","Mon Sep 22 03:26:22 GMT 2025","passed","Mon Sep 22 03:26:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","6092","azureBlobPush_withDestFolder()","","Mon Sep 22 03:25:29 GMT 2025","passed","Mon Sep 22 03:25:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","27","Policy is not accepted Policy with unknown actions types","","Mon Sep 22 03:25:33 GMT 2025","passed","Mon Sep 22 03:25:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","94","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Sep 22 03:24:49 GMT 2025","passed","Mon Sep 22 03:24:49 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
