"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","Policy is accepted Warranty Definition","","Mon Sep 01 06:40:29 GMT 2025","passed","Mon Sep 01 06:40:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","4.3.3 Verify invalid access token - iss and sub different","","Mon Sep 01 06:40:08 GMT 2025","passed","Mon Sep 01 06:40:08 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","44","Policy is accepted Managed Legal Entity Region","","Mon Sep 01 06:40:27 GMT 2025","passed","Mon Sep 01 06:40:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","Policy is accepted Data Usage End Date","","Mon Sep 01 06:40:29 GMT 2025","passed","Mon Sep 01 06:40:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1353","BusinessPartnerCreated event is published","","Mon Sep 01 06:40:23 GMT 2025","passed","Mon Sep 01 06:40:24 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","3622","Contract policy is fulfilled MembershipCredential","","Mon Sep 01 06:42:25 GMT 2025","passed","Mon Sep 01 06:42:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2041","transferMultipleFiles()","","Mon Sep 01 06:41:52 GMT 2025","passed","Mon Sep 01 06:41:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","38","Policy is accepted Access policy with empty permission","","Mon Sep 01 06:40:28 GMT 2025","passed","Mon Sep 01 06:40:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5080","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 01 06:41:25 GMT 2025","passed","Mon Sep 01 06:41:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","43","Policy is accepted Confidential Information Measures","","Mon Sep 01 06:40:28 GMT 2025","passed","Mon Sep 01 06:40:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
