"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2391","The authentication token has a invalid id","","Wed Jan 14 10:48:08 UTC 2026","passed","Wed Jan 14 10:48:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","6578","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed Jan 14 10:48:39 UTC 2026","passed","Wed Jan 14 10:48:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","266","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Jan 14 10:49:02 UTC 2026","passed","Wed Jan 14 10:49:02 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","90","Policy is accepted ""DataExchangeGovernance use case""","","Wed Jan 14 10:48:23 UTC 2026","passed","Wed Jan 14 10:48:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","111","BusinessPartnerDeleted event is published","","Wed Jan 14 10:48:05 UTC 2026","passed","Wed Jan 14 10:48:05 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","1463","Consumer gets cached catalog with provider entry","","Wed Jan 14 10:49:23 UTC 2026","passed","Wed Jan 14 10:49:24 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","64","Policy is accepted ""Liability""","","Wed Jan 14 10:48:24 UTC 2026","passed","Wed Jan 14 10:48:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2405","Refresh token is null or empty (missing) [1] null","","Wed Jan 14 10:48:03 UTC 2026","passed","Wed Jan 14 10:48:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","855","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Wed Jan 14 10:48:18 UTC 2026","passed","Wed Jan 14 10:48:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","160","Verifier should reject an auth token without the Bearer prefix","","Wed Jan 14 10:48:13 UTC 2026","passed","Wed Jan 14 10:48:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","52","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Wed Jan 14 10:48:13 UTC 2026","passed","Wed Jan 14 10:48:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
