"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7322","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Dec 29 03:44:57 UTC 2025","passed","Mon Dec 29 03:45:04 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","5","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Dec 29 03:42:45 UTC 2025","passed","Mon Dec 29 03:42:45 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","62","Policy is accepted ""Data Usage End Date""","","Mon Dec 29 03:40:58 UTC 2025","passed","Mon Dec 29 03:40:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Dec 29 03:40:40 UTC 2025","passed","Mon Dec 29 03:40:40 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","60","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Dec 29 03:40:39 UTC 2025","passed","Mon Dec 29 03:40:39 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","91","Verify the refresh endpoint is not called when token not yet expired","","Mon Dec 29 03:40:58 UTC 2025","passed","Mon Dec 29 03:40:58 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","52","Policy is accepted ""Contract reference""","","Mon Dec 29 03:40:59 UTC 2025","passed","Mon Dec 29 03:40:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2064","transferFile_success(Vault)","","Mon Dec 29 03:41:33 UTC 2025","passed","Mon Dec 29 03:41:35 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","60","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Dec 29 03:40:39 UTC 2025","passed","Mon Dec 29 03:40:39 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","2539","The Authorization header is missing","","Mon Dec 29 03:40:42 UTC 2025","passed","Mon Dec 29 03:40:45 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","99","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Mon Dec 29 03:41:11 UTC 2025","passed","Mon Dec 29 03:41:11 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","61","Policy is accepted ""Jurisdiction Location Reference""","","Mon Dec 29 03:40:58 UTC 2025","passed","Mon Dec 29 03:40:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","Policy is accepted ""Access policy with empty permission""","","Mon Dec 29 03:41:00 UTC 2025","passed","Mon Dec 29 03:41:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10171","transferData_withAutomaticRefresh()","","Mon Dec 29 03:45:38 UTC 2025","passed","Mon Dec 29 03:45:48 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","59","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Dec 29 03:41:00 UTC 2025","passed","Mon Dec 29 03:41:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2625","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Mon Dec 29 03:40:52 UTC 2025","passed","Mon Dec 29 03:40:55 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","279","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Dec 29 03:42:09 UTC 2025","passed","Mon Dec 29 03:42:09 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","66","Policy is accepted ""Data Usage End Date Definition""","","Mon Dec 29 03:40:58 UTC 2025","passed","Mon Dec 29 03:40:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Dec 29 03:42:45 UTC 2025","passed","Mon Dec 29 03:42:45 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
