"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2086","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Thu Jul 10 14:54:39 GMT 2025","passed","Thu Jul 10 14:54:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","170","Verify HTTP 403 response when refreshing the token is not allowed","","Thu Jul 10 14:53:44 GMT 2025","passed","Thu Jul 10 14:53:45 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","1492","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Thu Jul 10 14:55:29 GMT 2025","passed","Thu Jul 10 14:55:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1302","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Thu Jul 10 14:53:47 GMT 2025","passed","Thu Jul 10 14:53:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","5442","When multiple requests to refresh, to different edrs, verify all return non expired token","","Thu Jul 10 14:53:45 GMT 2025","passed","Thu Jul 10 14:53:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","13157","shouldTerminateTransfer_whenPolicyExpires()","","Thu Jul 10 14:54:07 GMT 2025","passed","Thu Jul 10 14:54:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","3374","Contract policy is fulfilled PCF Use Case (new notation)","","Thu Jul 10 14:55:41 GMT 2025","passed","Thu Jul 10 14:55:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15168","transferData_withTerminate()","","Thu Jul 10 14:54:28 GMT 2025","passed","Thu Jul 10 14:54:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","15861","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Thu Jul 10 14:54:28 GMT 2025","passed","Thu Jul 10 14:54:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","58","Policy is accepted DataExchangeGovernance use case","","Thu Jul 10 14:53:43 GMT 2025","passed","Thu Jul 10 14:53:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1946","Contract policy is NOT fulfilled Dismantler activityType does not match","","Thu Jul 10 14:56:54 GMT 2025","passed","Thu Jul 10 14:56:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","237","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Thu Jul 10 14:54:37 GMT 2025","passed","Thu Jul 10 14:54:37 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
