"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1228","Refresh token success","","Thu Jun 12 07:29:48 GMT 2025","passed","Thu Jun 12 07:29:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","176","Multiple ContractDefinitions exist for one Asset","","Thu Jun 12 07:30:35 GMT 2025","passed","Thu Jun 12 07:30:35 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","3052","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Thu Jun 12 07:32:15 GMT 2025","passed","Thu Jun 12 07:32:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","240","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Thu Jun 12 07:30:34 GMT 2025","passed","Thu Jun 12 07:30:35 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Thu Jun 12 07:32:30 GMT 2025","passed","Thu Jun 12 07:32:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","44","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Thu Jun 12 07:30:02 GMT 2025","passed","Thu Jun 12 07:30:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2700","transferFile_azureToS3MultipleFiles(Vault)","","Thu Jun 12 07:30:47 GMT 2025","passed","Thu Jun 12 07:30:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","262","Consumer gets catalog from the provider. No constraints.","","Thu Jun 12 07:29:57 GMT 2025","passed","Thu Jun 12 07:29:57 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","12937","shouldTransferOneGbFile()","","Thu Jun 12 07:31:09 GMT 2025","passed","Thu Jun 12 07:31:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","31","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Jun 12 07:30:01 GMT 2025","passed","Thu Jun 12 07:30:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2594","Contract policy is fulfilled MembershipCredential","","Thu Jun 12 07:31:49 GMT 2025","passed","Thu Jun 12 07:31:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6632","transferData_privateBackend()","","Thu Jun 12 07:32:51 GMT 2025","passed","Thu Jun 12 07:32:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","5059","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Thu Jun 12 07:34:24 GMT 2025","passed","Thu Jun 12 07:34:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","36","Policy is accepted DataExchangeGovernance use case","","Thu Jun 12 07:30:01 GMT 2025","passed","Thu Jun 12 07:30:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","226","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Jun 12 07:30:35 GMT 2025","passed","Thu Jun 12 07:30:35 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2148","Contract policy is NOT fulfilled Dismantler activityType does not match","","Thu Jun 12 07:31:40 GMT 2025","passed","Thu Jun 12 07:31:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","64","Provider gets 200 when asset selector has a valid criterion","","Thu Jun 12 07:30:35 GMT 2025","passed","Thu Jun 12 07:30:35 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","7074","transferFile_success()","","Thu Jun 12 07:30:56 GMT 2025","passed","Thu Jun 12 07:31:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","1268","The authentication token has a invalid id","","Thu Jun 12 07:29:43 GMT 2025","passed","Thu Jun 12 07:29:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2882","transferData_privateBackend_withConsumerDataPlane()","","Thu Jun 12 07:31:16 GMT 2025","passed","Thu Jun 12 07:31:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","7101","azureBlobPush_containerNotExist()","","Thu Jun 12 07:30:22 GMT 2025","passed","Thu Jun 12 07:30:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","2039","transferFile_targetContainerNotExist_shouldFail(Vault)","","Thu Jun 12 07:30:35 GMT 2025","passed","Thu Jun 12 07:30:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2045","transferMultipleFiles()","","Thu Jun 12 07:31:22 GMT 2025","passed","Thu Jun 12 07:31:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","24461","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Thu Jun 12 07:30:04 GMT 2025","passed","Thu Jun 12 07:30:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1455","Consumer gets cached catalog with provider entry","","Thu Jun 12 07:30:54 GMT 2025","passed","Thu Jun 12 07:30:56 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","5375","Contract policy is fulfilled Dismantler Cred (activity type)","","Thu Jun 12 07:34:03 GMT 2025","passed","Thu Jun 12 07:34:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2051","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Thu Jun 12 07:30:33 GMT 2025","passed","Thu Jun 12 07:30:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
