"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20372","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Fri Apr 17 13:59:40 UTC 2026","passed","Fri Apr 17 14:00:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2131","transferFile_success()","","Fri Apr 17 14:01:03 UTC 2026","passed","Fri Apr 17 14:01:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","5711","httpPushDataTransfer_withLegacyUsagePolicy()","","Fri Apr 17 14:03:51 UTC 2026","passed","Fri Apr 17 14:03:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","1386","The authentication token misses required claims: audience","","Fri Apr 17 13:59:45 UTC 2026","passed","Fri Apr 17 13:59:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","453","refreshEdr()","","Fri Apr 17 13:59:43 UTC 2026","passed","Fri Apr 17 13:59:43 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","47","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Fri Apr 17 13:59:52 UTC 2026","passed","Fri Apr 17 13:59:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Fri Apr 17 14:01:26 UTC 2026","passed","Fri Apr 17 14:01:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","5953","Verify that the callbacks are invoked when negotiating an EDR","","Fri Apr 17 14:00:13 UTC 2026","passed","Fri Apr 17 14:00:19 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","76","Policy is accepted ""Liability""","","Fri Apr 17 13:59:51 UTC 2026","passed","Fri Apr 17 13:59:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","62","Verify HTTP 403 response when refreshing the token is not allowed","","Fri Apr 17 13:59:43 UTC 2026","passed","Fri Apr 17 13:59:44 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
