"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","464","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed Oct 22 07:08:00 GMT 2025","passed","Wed Oct 22 07:08:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2967","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Oct 22 07:09:51 GMT 2025","passed","Wed Oct 22 07:09:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","27","Policy is not accepted Policy with unknown actions types","","Wed Oct 22 07:08:20 GMT 2025","passed","Wed Oct 22 07:08:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","41","Policy is accepted Exclusive Usage","","Wed Oct 22 07:08:19 GMT 2025","passed","Wed Oct 22 07:08:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4701","The authentication token misses required claims: token","","Wed Oct 22 07:07:14 GMT 2025","passed","Wed Oct 22 07:07:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","61","Policy is accepted Version Changes","","Wed Oct 22 07:08:19 GMT 2025","passed","Wed Oct 22 07:08:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","Policy is accepted Data Frequency","","Wed Oct 22 07:08:19 GMT 2025","passed","Wed Oct 22 07:08:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","69","BusinessPartnerDeleted event is published","","Wed Oct 22 07:07:28 GMT 2025","passed","Wed Oct 22 07:07:28 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","14321","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed Oct 22 07:07:41 GMT 2025","passed","Wed Oct 22 07:07:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","3045","transferData_failing_withProxyOriginalResponse()","","Wed Oct 22 07:09:57 GMT 2025","passed","Wed Oct 22 07:10:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","14277","transferData_withTerminate()","","Wed Oct 22 07:08:49 GMT 2025","passed","Wed Oct 22 07:09:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","4294","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Oct 22 07:10:27 GMT 2025","passed","Wed Oct 22 07:10:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","4083","transferData_success_withProxyOriginalResponse()","","Wed Oct 22 07:09:08 GMT 2025","passed","Wed Oct 22 07:09:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","33","Policy is accepted Version Changes","","Wed Oct 22 07:08:21 GMT 2025","passed","Wed Oct 22 07:08:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is accepted Liability","","Wed Oct 22 07:08:19 GMT 2025","passed","Wed Oct 22 07:08:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2454","The Authorization header is missing","","Wed Oct 22 07:07:19 GMT 2025","passed","Wed Oct 22 07:07:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","3067","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Oct 22 07:07:47 GMT 2025","passed","Wed Oct 22 07:07:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","54","Policy is accepted Business Partner Group","","Wed Oct 22 07:08:20 GMT 2025","passed","Wed Oct 22 07:08:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","13","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Wed Oct 22 07:09:21 GMT 2025","passed","Wed Oct 22 07:09:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","2548","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Wed Oct 22 07:07:47 GMT 2025","passed","Wed Oct 22 07:07:50 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","241","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed Oct 22 07:08:30 GMT 2025","passed","Wed Oct 22 07:08:30 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","141","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Wed Oct 22 07:07:22 GMT 2025","passed","Wed Oct 22 07:07:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
