"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6457","transferData_privateBackend()","","Tue May 13 16:16:22 GMT 2025","passed","Tue May 13 16:16:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","1233","Refresh token is null or empty (missing) [2] ","","Tue May 13 16:14:32 GMT 2025","passed","Tue May 13 16:14:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1708","Verify the refresh endpoint is not called when auto_refresh=false","","Tue May 13 16:15:16 GMT 2025","passed","Tue May 13 16:15:18 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","66","Provider gets 200 when asset selector has a valid criterion","","Tue May 13 16:15:06 GMT 2025","passed","Tue May 13 16:15:06 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2042","transferFile_success(Vault)","","Tue May 13 16:15:12 GMT 2025","passed","Tue May 13 16:15:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","160","Verify HTTP 403 response when refreshing the token is not allowed","","Tue May 13 16:15:19 GMT 2025","passed","Tue May 13 16:15:19 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2042","transferFile_s3ToAzure(Vault)","","Tue May 13 16:15:33 GMT 2025","passed","Tue May 13 16:15:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","13033","shouldTransferOneGbFile()","","Tue May 13 16:15:50 GMT 2025","passed","Tue May 13 16:16:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","266","Expect the Catalog request to fail if a credential is revoked","","Tue May 13 16:18:34 GMT 2025","passed","Tue May 13 16:18:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","4457","transferData_privateBackend()","","Tue May 13 16:18:25 GMT 2025","passed","Tue May 13 16:18:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
