"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","Policy is accepted ""Contract reference""","","Fri Jan 02 12:29:39 UTC 2026","passed","Fri Jan 02 12:29:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","147927","assertDspCompatibility()","","Fri Jan 02 12:29:34 UTC 2026","passed","Fri Jan 02 12:32:02 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","47","Policy is not accepted due to missing context ""Business Partner Group""","","Fri Jan 02 12:29:41 UTC 2026","passed","Fri Jan 02 12:29:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5043","transferData_privateBackend_withConsumerDataPlane()","","Fri Jan 02 12:31:13 UTC 2026","passed","Fri Jan 02 12:31:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","97","Verify HTTP 200 response and body when refreshing succeeds","","Fri Jan 02 12:29:41 UTC 2026","passed","Fri Jan 02 12:29:41 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","12607","azureBlobPush_withoutDestFolder()","","Fri Jan 02 12:29:43 UTC 2026","passed","Fri Jan 02 12:29:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","47","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Fri Jan 02 12:29:40 UTC 2026","passed","Fri Jan 02 12:29:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","50135","Catalog with 1000 offers","","Fri Jan 02 12:29:54 UTC 2026","passed","Fri Jan 02 12:30:44 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","7871","The authentication token misses required claims: token","","Fri Jan 02 12:29:12 UTC 2026","passed","Fri Jan 02 12:29:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","16351","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Fri Jan 02 12:29:24 UTC 2026","passed","Fri Jan 02 12:29:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","50","Expect the Catalog request to fail if a requested credential is missing","","Fri Jan 02 12:31:51 UTC 2026","passed","Fri Jan 02 12:31:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","6312","Contract policy is fulfilled ""MembershipCredential""","","Fri Jan 02 12:31:51 UTC 2026","passed","Fri Jan 02 12:31:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2405","The refresh token does not match the stored one","","Fri Jan 02 12:29:32 UTC 2026","passed","Fri Jan 02 12:29:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","53","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Fri Jan 02 12:31:51 UTC 2026","passed","Fri Jan 02 12:31:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","4517","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Jan 02 12:30:52 UTC 2026","passed","Fri Jan 02 12:30:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2924","transferFile_azureToS3MultipleFiles(Vault)","","Fri Jan 02 12:30:24 UTC 2026","passed","Fri Jan 02 12:30:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","3007","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Jan 02 12:31:42 UTC 2026","passed","Fri Jan 02 12:31:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
