"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","262","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Fri Feb 06 08:29:19 UTC 2026","passed","Fri Feb 06 08:29:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","37","Policy is not accepted due to missing context ""ContractTermination""","","Fri Feb 06 08:28:55 UTC 2026","passed","Fri Feb 06 08:28:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","371","Consumer gets catalog from the provider. No constraints.","","Fri Feb 06 08:28:58 UTC 2026","passed","Fri Feb 06 08:28:59 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","47","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Fri Feb 06 08:28:54 UTC 2026","passed","Fri Feb 06 08:28:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","703","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Feb 06 08:28:58 UTC 2026","passed","Fri Feb 06 08:28:58 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","219","Multiple ContractDefinitions exist for one Asset","","Fri Feb 06 08:29:49 UTC 2026","passed","Fri Feb 06 08:29:49 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2063","transferFile_s3ToAzureMultipleFiles(Vault)","","Fri Feb 06 08:29:47 UTC 2026","passed","Fri Feb 06 08:29:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","4325","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Feb 06 08:29:47 UTC 2026","passed","Fri Feb 06 08:29:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","36","Policy is not accepted due to missing context ""Affiliates Region""","","Fri Feb 06 08:28:54 UTC 2026","passed","Fri Feb 06 08:28:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2898","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Fri Feb 06 08:30:55 UTC 2026","passed","Fri Feb 06 08:30:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","40","Policy is not accepted due to missing context ""Version Changes""","","Fri Feb 06 08:28:55 UTC 2026","passed","Fri Feb 06 08:28:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
