"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Thu Aug 21 15:41:59 GMT 2025","passed","Thu Aug 21 15:41:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","55","Policy is accepted Affiliates BPNL","","Thu Aug 21 16:07:37 GMT 2025","passed","Thu Aug 21 16:07:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","33","Policy is accepted Affiliates BPNL","","Thu Aug 21 16:07:39 GMT 2025","passed","Thu Aug 21 16:07:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5445","When multiple requests to refresh, to different edrs, verify all return non expired token","","Thu Aug 21 15:42:12 GMT 2025","passed","Thu Aug 21 15:42:17 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","42","Policy is accepted Data Usage End Duration Days","","Thu Aug 21 16:07:39 GMT 2025","passed","Thu Aug 21 16:07:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","Policy is accepted Precedence","","Thu Aug 21 16:07:37 GMT 2025","passed","Thu Aug 21 16:07:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Policy is accepted Managed Legal Entity Region","","Thu Aug 21 16:07:39 GMT 2025","passed","Thu Aug 21 16:07:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is accepted Data Usage End Duration Days","","Thu Aug 21 16:07:37 GMT 2025","passed","Thu Aug 21 16:07:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","84","Policy is accepted DataExchangeGovernance use case","","Thu Aug 21 16:07:37 GMT 2025","passed","Thu Aug 21 16:07:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","256","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Thu Aug 21 15:42:59 GMT 2025","passed","Thu Aug 21 15:42:59 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","40","Policy is accepted Confidential Information Measures","","Thu Aug 21 16:07:38 GMT 2025","passed","Thu Aug 21 16:07:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","155","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Thu Aug 21 15:46:57 GMT 2025","passed","Thu Aug 21 15:46:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","7214","azureBlobPush_containerNotExist()","","Thu Aug 21 15:42:41 GMT 2025","passed","Thu Aug 21 15:42:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","12961","shouldTerminateTransfer_whenPolicyExpires()","","Thu Aug 21 16:08:00 GMT 2025","passed","Thu Aug 21 16:08:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","44","4.3.3 Verify invalid access token - incorrect aud","","Thu Aug 21 15:41:59 GMT 2025","passed","Thu Aug 21 15:41:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","42","Policy is accepted Jurisdiction Location Reference","","Thu Aug 21 16:07:37 GMT 2025","passed","Thu Aug 21 16:07:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5660","httpPushDataTransfer()","","Thu Aug 21 15:50:56 GMT 2025","passed","Thu Aug 21 15:51:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
