"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","160","Verifier should reject an auth token without the Bearer prefix","","Mon Jan 12 07:10:08 UTC 2026","passed","Mon Jan 12 07:10:08 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","1695","4.3.3 Verify invalid access token - nbf in future","","Mon Jan 12 07:10:06 UTC 2026","passed","Mon Jan 12 07:10:07 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","3331","transferData_privateBackend_withConsumerDataPlane()","","Mon Jan 12 07:11:07 UTC 2026","passed","Mon Jan 12 07:11:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","3089","transferData_failing_withProxyOriginalResponse()","","Mon Jan 12 07:12:29 UTC 2026","passed","Mon Jan 12 07:12:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","5014","transferData_privateBackend()","","Mon Jan 12 07:11:40 UTC 2026","passed","Mon Jan 12 07:11:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","60","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Jan 12 07:10:09 UTC 2026","passed","Mon Jan 12 07:10:09 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","3941","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jan 12 07:11:14 UTC 2026","passed","Mon Jan 12 07:11:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","72","refreshEdr_whenNotFound()","","Mon Jan 12 07:10:14 UTC 2026","passed","Mon Jan 12 07:10:14 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2091","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jan 12 07:11:15 UTC 2026","passed","Mon Jan 12 07:11:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","44","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Jan 12 07:10:26 UTC 2026","passed","Mon Jan 12 07:10:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6061","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jan 12 07:14:00 UTC 2026","passed","Mon Jan 12 07:14:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","2076","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jan 12 07:10:57 UTC 2026","passed","Mon Jan 12 07:10:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","1497","Expect the Catalog request to fail if a credential is expired","","Mon Jan 12 07:11:25 UTC 2026","passed","Mon Jan 12 07:11:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","47","Policy is accepted ""Access policy with empty permission""","","Mon Jan 12 07:10:24 UTC 2026","passed","Mon Jan 12 07:10:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","479","Expect the Catalog request to fail if a credential is expired","","Mon Jan 12 07:12:24 UTC 2026","passed","Mon Jan 12 07:12:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","54","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Jan 12 07:10:25 UTC 2026","passed","Mon Jan 12 07:10:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","49","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Jan 12 07:10:08 UTC 2026","passed","Mon Jan 12 07:10:08 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","39","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Jan 12 07:10:25 UTC 2026","passed","Mon Jan 12 07:10:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Jan 12 07:10:26 UTC 2026","passed","Mon Jan 12 07:10:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2093","transferMultipleFile_success(Vault)","","Mon Jan 12 07:10:53 UTC 2026","passed","Mon Jan 12 07:10:55 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","3355","transferData_privateBackend()","","Mon Jan 12 07:12:32 UTC 2026","passed","Mon Jan 12 07:12:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","98","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Jan 12 07:10:09 UTC 2026","passed","Mon Jan 12 07:10:09 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","1981","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Jan 12 07:10:14 UTC 2026","passed","Mon Jan 12 07:10:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","2377","The authentication token misses required claims: audience","","Mon Jan 12 07:10:15 UTC 2026","passed","Mon Jan 12 07:10:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","15403","transferData_withTerminate()","","Mon Jan 12 07:11:21 UTC 2026","passed","Mon Jan 12 07:11:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","9923","transferFile_withBucketCreation_success()","","Mon Jan 12 07:11:51 UTC 2026","passed","Mon Jan 12 07:12:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","7234","azureBlobPush_containerNotExist()","","Mon Jan 12 07:10:51 UTC 2026","passed","Mon Jan 12 07:10:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","31","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jan 12 07:10:38 UTC 2026","passed","Mon Jan 12 07:10:38 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
