"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4227","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Sep 23 15:25:58 GMT 2025","passed","Tue Sep 23 15:26:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","17262","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue Sep 23 15:24:44 GMT 2025","passed","Tue Sep 23 15:25:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","87","Policy is not accepted Usage policy with empty permission","","Tue Sep 23 15:32:35 GMT 2025","passed","Tue Sep 23 15:32:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","66","BusinessPartnerUpdated event is published","","Tue Sep 23 15:24:17 GMT 2025","passed","Tue Sep 23 15:24:17 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","572","Verify HTTP 200 response and body when refreshing succeeds","","Tue Sep 23 15:24:25 GMT 2025","passed","Tue Sep 23 15:24:26 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2492","Consumer gets cached catalog with provider entry","","Tue Sep 23 15:25:38 GMT 2025","passed","Tue Sep 23 15:25:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","53","Policy is accepted Usage Purpose","","Tue Sep 23 15:32:35 GMT 2025","passed","Tue Sep 23 15:32:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2208","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Sep 23 15:26:59 GMT 2025","passed","Tue Sep 23 15:27:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","44","4.3.3 Verify invalid access token - expired","","Tue Sep 23 15:24:18 GMT 2025","passed","Tue Sep 23 15:24:18 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","78","BusinessPartnerDeleted event is published","","Tue Sep 23 15:24:17 GMT 2025","passed","Tue Sep 23 15:24:17 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","24","Policy is not accepted Usage policy prohibition with not allowed constraints","","Tue Sep 23 15:32:36 GMT 2025","passed","Tue Sep 23 15:32:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2043","transferMultipleFiles()","","Tue Sep 23 15:25:49 GMT 2025","passed","Tue Sep 23 15:25:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","24","Policy is not accepted Policy with different actions types","","Tue Sep 23 15:32:36 GMT 2025","passed","Tue Sep 23 15:32:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","12","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Tue Sep 23 15:26:17 GMT 2025","passed","Tue Sep 23 15:26:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","19579","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Tue Sep 23 15:24:22 GMT 2025","passed","Tue Sep 23 15:24:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","13173","shouldTransferOneGbFile()","","Tue Sep 23 15:25:35 GMT 2025","passed","Tue Sep 23 15:25:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","45","Policy is accepted Liability","","Tue Sep 23 15:32:35 GMT 2025","passed","Tue Sep 23 15:32:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7285","Verify all existing TPs related to an agreement are terminated upon its retirement","","Tue Sep 23 15:24:45 GMT 2025","passed","Tue Sep 23 15:24:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","1336","The Authorization header is empty","","Tue Sep 23 15:24:16 GMT 2025","passed","Tue Sep 23 15:24:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","48","Policy is accepted Affiliates BPNL","","Tue Sep 23 15:32:34 GMT 2025","passed","Tue Sep 23 15:32:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6102","httpPushDataTransfer()","","Tue Sep 23 15:28:20 GMT 2025","passed","Tue Sep 23 15:28:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","43","Policy is accepted Warranty Definition","","Tue Sep 23 15:32:35 GMT 2025","passed","Tue Sep 23 15:32:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is accepted Confidential Information Measures","","Tue Sep 23 15:32:35 GMT 2025","passed","Tue Sep 23 15:32:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6531","httpPushDataTransfer_withLegacyUsagePolicy()","","Tue Sep 23 15:27:30 GMT 2025","passed","Tue Sep 23 15:27:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","29","5.4.2.3 Verifier should reject an empty 'presentation' array","","Tue Sep 23 15:24:19 GMT 2025","passed","Tue Sep 23 15:24:19 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","25","Policy is not accepted Access policy permission with not allowed constraints","","Tue Sep 23 15:32:36 GMT 2025","passed","Tue Sep 23 15:32:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","45","Policy is accepted Business Partner Group","","Tue Sep 23 15:32:35 GMT 2025","passed","Tue Sep 23 15:32:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is accepted Business Partner Number","","Tue Sep 23 15:32:35 GMT 2025","passed","Tue Sep 23 15:32:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","13224","httpPushNonFiniteDataTransfer()","","Tue Sep 23 15:28:26 GMT 2025","passed","Tue Sep 23 15:28:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","23","Policy is accepted Warranty Duration Months","","Tue Sep 23 15:32:36 GMT 2025","passed","Tue Sep 23 15:32:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","101","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Tue Sep 23 15:24:18 GMT 2025","passed","Tue Sep 23 15:24:19 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","38","Policy is accepted Precedence","","Tue Sep 23 15:32:36 GMT 2025","passed","Tue Sep 23 15:32:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8140","transferFile_withBucketCreation_success()","","Tue Sep 23 15:25:57 GMT 2025","passed","Tue Sep 23 15:26:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","51","Policy is accepted Data Usage End Date Definition","","Tue Sep 23 15:32:34 GMT 2025","passed","Tue Sep 23 15:32:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","298","Consumer gets catalog from the provider. No constraints.","","Tue Sep 23 15:24:38 GMT 2025","passed","Tue Sep 23 15:24:39 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","37","Policy is accepted Empty Policy","","Tue Sep 23 15:32:35 GMT 2025","passed","Tue Sep 23 15:32:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32","Policy is accepted Affiliates Region","","Tue Sep 23 15:32:36 GMT 2025","passed","Tue Sep 23 15:32:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is accepted DataExchangeGovernance use case","","Tue Sep 23 15:32:36 GMT 2025","passed","Tue Sep 23 15:32:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1399","BusinessPartnerCreated event is published","","Tue Sep 23 15:24:16 GMT 2025","passed","Tue Sep 23 15:24:17 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","40","Policy is accepted Warranty","","Tue Sep 23 15:32:35 GMT 2025","passed","Tue Sep 23 15:32:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10994","httpPushNonFiniteDataTransfer()","","Tue Sep 23 15:27:41 GMT 2025","passed","Tue Sep 23 15:27:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","341","Expect the Catalog request to fail if a credential is revoked","","Tue Sep 23 15:25:57 GMT 2025","passed","Tue Sep 23 15:25:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2773","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Sep 23 15:27:08 GMT 2025","passed","Tue Sep 23 15:27:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","24","Policy is accepted Liability","","Tue Sep 23 15:32:36 GMT 2025","passed","Tue Sep 23 15:32:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
