"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2037","transferFile_azureToS3(Vault)","","Thu Aug 28 08:28:39 GMT 2025","passed","Thu Aug 28 08:28:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","1282","The sign key of the authentication token is different from the public key from the DID","","Thu Aug 28 08:27:38 GMT 2025","passed","Thu Aug 28 08:27:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","13176","httpPushNonFiniteDataTransfer()","","Thu Aug 28 08:31:37 GMT 2025","passed","Thu Aug 28 08:31:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","53","Policy is accepted Data Usage End Date","","Thu Aug 28 08:27:49 GMT 2025","passed","Thu Aug 28 08:27:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17232","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Thu Aug 28 08:27:50 GMT 2025","passed","Thu Aug 28 08:28:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2484","transferData_success_withProxyOriginalResponse()","","Thu Aug 28 08:30:20 GMT 2025","passed","Thu Aug 28 08:30:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","1295","Refresh token success","","Thu Aug 28 08:27:40 GMT 2025","passed","Thu Aug 28 08:27:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","167","4.3.3 Verify invalid access token - jti","","Thu Aug 28 08:27:25 GMT 2025","passed","Thu Aug 28 08:27:25 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","10356","When multiple requests to refresh, to different edrs, verify all return non expired token","","Thu Aug 28 08:27:38 GMT 2025","passed","Thu Aug 28 08:27:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","289","Expect the Catalog request to fail if a credential is revoked","","Thu Aug 28 08:29:51 GMT 2025","passed","Thu Aug 28 08:29:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
