"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2060","transferFile_targetContainerNotExist_shouldFail(Vault)","","Fri Jan 09 11:01:24 UTC 2026","passed","Fri Jan 09 11:01:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","3961","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Fri Jan 09 11:02:08 UTC 2026","passed","Fri Jan 09 11:02:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","38","Policy is not accepted due to missing context ""Warranty""","","Fri Jan 09 11:00:55 UTC 2026","passed","Fri Jan 09 11:00:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4093","transferData_success_withProxyOriginalResponse()","","Fri Jan 09 11:03:21 UTC 2026","passed","Fri Jan 09 11:03:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","39","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Fri Jan 09 11:00:54 UTC 2026","passed","Fri Jan 09 11:00:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","370","Consumer gets catalog from the provider. No constraints.","","Fri Jan 09 11:00:48 UTC 2026","passed","Fri Jan 09 11:00:48 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2964","transferFile_azureToS3MultipleFiles(Vault)","","Fri Jan 09 11:01:36 UTC 2026","passed","Fri Jan 09 11:01:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","50","Policy is accepted ""Contract reference""","","Fri Jan 09 11:00:53 UTC 2026","passed","Fri Jan 09 11:00:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2056","transferFile_s3ToAzure(Vault)","","Fri Jan 09 11:01:42 UTC 2026","passed","Fri Jan 09 11:01:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","69","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Fri Jan 09 11:00:47 UTC 2026","passed","Fri Jan 09 11:00:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","89","5.4.3.7 Verifier should reject an expired credential","","Fri Jan 09 11:00:40 UTC 2026","passed","Fri Jan 09 11:00:41 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","79","Policy is accepted ""Data Usage End Date""","","Fri Jan 09 11:00:52 UTC 2026","passed","Fri Jan 09 11:00:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Fri Jan 09 11:00:54 UTC 2026","passed","Fri Jan 09 11:00:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6011","Verify that the callbacks are invoked when negotiating an EDR","","Fri Jan 09 11:01:28 UTC 2026","passed","Fri Jan 09 11:01:34 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","3512","transferData_privateBackend()","","Fri Jan 09 11:02:47 UTC 2026","passed","Fri Jan 09 11:02:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","2416","The Authorization header is empty","","Fri Jan 09 11:00:32 UTC 2026","passed","Fri Jan 09 11:00:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","3947","transferData_failing_withProxyOriginalResponse()","","Fri Jan 09 11:01:47 UTC 2026","passed","Fri Jan 09 11:01:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","2361","Refresh token success","","Fri Jan 09 11:00:49 UTC 2026","passed","Fri Jan 09 11:00:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","75","Policy is accepted ""Affiliates BPNL""","","Fri Jan 09 11:00:52 UTC 2026","passed","Fri Jan 09 11:00:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","33","Verifier should resolve the DID from the prover's ID token","","Fri Jan 09 11:00:40 UTC 2026","passed","Fri Jan 09 11:00:40 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","53","Policy is accepted ""Liability""","","Fri Jan 09 11:00:53 UTC 2026","passed","Fri Jan 09 11:00:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3040","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Jan 09 11:02:54 UTC 2026","passed","Fri Jan 09 11:02:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","971","Expect the Catalog request to fail if a credential is revoked","","Fri Jan 09 11:02:01 UTC 2026","passed","Fri Jan 09 11:02:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","254","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Jan 09 11:01:38 UTC 2026","passed","Fri Jan 09 11:01:38 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","162","Verifier should reject an auth token without the Bearer prefix","","Fri Jan 09 11:00:39 UTC 2026","passed","Fri Jan 09 11:00:40 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
