"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5985","transferData_privateBackend()","","Wed Jan 21 17:48:40 UTC 2026","passed","Wed Jan 21 17:48:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2370","The refresh token does not match the stored one","","Wed Jan 21 17:46:08 UTC 2026","passed","Wed Jan 21 17:46:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","58","Policy is accepted ""Usage Purpose""","","Wed Jan 21 17:46:35 UTC 2026","passed","Wed Jan 21 17:46:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","138","Policy is accepted ""Affiliates Region""","","Wed Jan 21 17:46:34 UTC 2026","passed","Wed Jan 21 17:46:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12250","shouldTransferOneGbFile()","","Wed Jan 21 17:47:30 UTC 2026","passed","Wed Jan 21 17:47:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","3698","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Jan 21 17:47:27 UTC 2026","passed","Wed Jan 21 17:47:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2454","The Authorization header is empty","","Wed Jan 21 17:45:59 UTC 2026","passed","Wed Jan 21 17:46:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2022","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Wed Jan 21 17:46:28 UTC 2026","passed","Wed Jan 21 17:46:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","60","Policy is accepted ""Business Partner Number""","","Wed Jan 21 17:46:36 UTC 2026","passed","Wed Jan 21 17:46:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","Expect the Catalog request to fail if a requested credential is missing","","Wed Jan 21 17:48:28 UTC 2026","passed","Wed Jan 21 17:48:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","4136","transferData_success_withProxyOriginalResponse()","","Wed Jan 21 17:47:58 UTC 2026","passed","Wed Jan 21 17:48:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","2052","transferFile_azureToS3(Vault)","","Wed Jan 21 17:47:15 UTC 2026","passed","Wed Jan 21 17:47:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
