"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Tue Feb 17 10:01:25 UTC 2026","passed","Tue Feb 17 10:01:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","273","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Feb 17 10:02:16 UTC 2026","passed","Tue Feb 17 10:02:16 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","10974","httpPushNonFiniteDataTransfer()","","Tue Feb 17 10:05:03 UTC 2026","passed","Tue Feb 17 10:05:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","71","Policy is accepted ""Exclusive Usage""","","Tue Feb 17 10:01:23 UTC 2026","passed","Tue Feb 17 10:01:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","137","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Tue Feb 17 10:00:52 UTC 2026","passed","Tue Feb 17 10:00:52 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","46","Policy is not accepted due to missing context ""Warranty Duration Months""","","Tue Feb 17 10:01:25 UTC 2026","passed","Tue Feb 17 10:01:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Tue Feb 17 10:03:40 UTC 2026","passed","Tue Feb 17 10:03:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","2139","transferFile_success()","","Tue Feb 17 10:02:31 UTC 2026","passed","Tue Feb 17 10:02:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","95","refreshEdr_whenNotFound()","","Tue Feb 17 10:01:16 UTC 2026","passed","Tue Feb 17 10:01:16 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","56","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Tue Feb 17 10:01:24 UTC 2026","passed","Tue Feb 17 10:01:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
