"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2050","transferMultipleFiles()","","Mon Dec 08 03:37:35 UTC 2025","passed","Mon Dec 08 03:37:37 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","32","Policy is accepted ""Warranty""","","Mon Dec 08 03:36:31 UTC 2025","passed","Mon Dec 08 03:36:31 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Policy is accepted ""Warranty Definition""","","Mon Dec 08 03:36:31 UTC 2025","passed","Mon Dec 08 03:36:31 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","Policy is accepted ""Business Partner Number""","","Mon Dec 08 03:36:30 UTC 2025","passed","Mon Dec 08 03:36:30 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Dec 08 03:36:03 UTC 2025","passed","Mon Dec 08 03:36:04 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","7103","transferFile_success()","","Mon Dec 08 03:37:49 UTC 2025","passed","Mon Dec 08 03:37:56 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","90","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Dec 08 03:36:04 UTC 2025","passed","Mon Dec 08 03:36:04 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","44","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Dec 08 03:36:03 UTC 2025","passed","Mon Dec 08 03:36:03 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","25","Policy is accepted ""Precedence""","","Mon Dec 08 03:36:31 UTC 2025","passed","Mon Dec 08 03:36:31 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Dec 08 03:38:01 UTC 2025","passed","Mon Dec 08 03:38:01 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","56","Policy is accepted ""Data Usage End Duration Days""","","Mon Dec 08 03:36:29 UTC 2025","passed","Mon Dec 08 03:36:29 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Dec 08 03:36:04 UTC 2025","passed","Mon Dec 08 03:36:04 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","7248","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Dec 08 03:39:55 UTC 2025","passed","Mon Dec 08 03:40:02 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","41","Expect the Catalog request to fail if a credential is expired","","Mon Dec 08 03:38:34 UTC 2025","passed","Mon Dec 08 03:38:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","114","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Dec 08 03:36:03 UTC 2025","passed","Mon Dec 08 03:36:03 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","2992","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 08 03:38:17 UTC 2025","passed","Mon Dec 08 03:38:20 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","3061","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 08 03:38:20 UTC 2025","passed","Mon Dec 08 03:38:23 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","10358","httpPushNonFiniteDataTransfer()","","Mon Dec 08 03:40:07 UTC 2025","passed","Mon Dec 08 03:40:17 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","326","Consumer gets catalog from the provider. No constraints.","","Mon Dec 08 03:37:15 UTC 2025","passed","Mon Dec 08 03:37:16 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","29","Policy is accepted ""Liability""","","Mon Dec 08 03:36:31 UTC 2025","passed","Mon Dec 08 03:36:31 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2364","The sign key of the authentication token is different from the public key from the DID","","Mon Dec 08 03:36:14 UTC 2025","passed","Mon Dec 08 03:36:16 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","78","5.4.3.7 Verifier should reject an expired credential","","Mon Dec 08 03:36:04 UTC 2025","passed","Mon Dec 08 03:36:04 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","4171","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 08 03:37:44 UTC 2025","passed","Mon Dec 08 03:37:49 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","3467","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 08 03:38:14 UTC 2025","passed","Mon Dec 08 03:38:17 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","13905","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Dec 08 03:36:29 UTC 2025","passed","Mon Dec 08 03:36:43 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","4939","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 08 03:38:29 UTC 2025","passed","Mon Dec 08 03:38:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","71","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Dec 08 03:36:28 UTC 2025","passed","Mon Dec 08 03:36:28 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Policy is not accepted ""Usage policy prohibition with not allowed constraints""","","Mon Dec 08 03:36:30 UTC 2025","passed","Mon Dec 08 03:36:30 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","118","Policy is accepted ""Affiliates Region""","","Mon Dec 08 03:36:28 UTC 2025","passed","Mon Dec 08 03:36:28 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","66","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Dec 08 03:36:27 UTC 2025","passed","Mon Dec 08 03:36:27 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","37","Policy is not accepted ""Policy with mutually exclusive constraints""","","Mon Dec 08 03:36:30 UTC 2025","passed","Mon Dec 08 03:36:30 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6182","httpPushDataTransfer()","","Mon Dec 08 03:39:19 UTC 2025","passed","Mon Dec 08 03:39:26 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","146877","assertDspCompatibility()","","Mon Dec 08 03:36:10 UTC 2025","passed","Mon Dec 08 03:38:37 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","4648","Verify that the callbacks are invoked when negotiating an EDR","","Mon Dec 08 03:36:53 UTC 2025","passed","Mon Dec 08 03:36:58 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","35","Policy is not accepted ""Access Policy with prohibition rule""","","Mon Dec 08 03:36:30 UTC 2025","passed","Mon Dec 08 03:36:30 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3082","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 08 03:37:11 UTC 2025","passed","Mon Dec 08 03:37:14 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","34","Policy is accepted ""Data Usage End Duration Days""","","Mon Dec 08 03:36:31 UTC 2025","passed","Mon Dec 08 03:36:31 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15731","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Dec 08 03:36:44 UTC 2025","passed","Mon Dec 08 03:37:00 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","4773","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 08 03:37:36 UTC 2025","passed","Mon Dec 08 03:37:40 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","6113","transferData_privateBackend()","","Mon Dec 08 03:38:08 UTC 2025","passed","Mon Dec 08 03:38:14 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","36","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Dec 08 03:36:04 UTC 2025","passed","Mon Dec 08 03:36:04 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","2049","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Mon Dec 08 03:36:39 UTC 2025","passed","Mon Dec 08 03:36:41 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","48","Policy is accepted ""Contract reference""","","Mon Dec 08 03:36:29 UTC 2025","passed","Mon Dec 08 03:36:29 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","9142","transferFile_withBucketCreation_success()","","Mon Dec 08 03:37:40 UTC 2025","passed","Mon Dec 08 03:37:49 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","248","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Dec 08 03:38:00 UTC 2025","passed","Mon Dec 08 03:38:00 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","1983","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 08 03:38:50 UTC 2025","passed","Mon Dec 08 03:38:52 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","79","BusinessPartnerUpdated event is published","","Mon Dec 08 03:36:12 UTC 2025","passed","Mon Dec 08 03:36:12 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","55","Policy is accepted ""Jurisdiction Location Reference""","","Mon Dec 08 03:36:29 UTC 2025","passed","Mon Dec 08 03:36:29 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3692","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Dec 08 03:37:11 UTC 2025","passed","Mon Dec 08 03:37:15 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
