"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","79","Policy is accepted Warranty","","Mon Sep 29 07:18:39 GMT 2025","passed","Mon Sep 29 07:18:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","77","BusinessPartnerUpdated event is published","","Mon Sep 29 07:18:09 GMT 2025","passed","Mon Sep 29 07:18:09 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","283","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 29 07:20:16 GMT 2025","passed","Mon Sep 29 07:20:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","91","BusinessPartnerDeleted event is published","","Mon Sep 29 07:18:09 GMT 2025","passed","Mon Sep 29 07:18:09 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","61","Policy is accepted Empty Policy","","Mon Sep 29 07:18:40 GMT 2025","passed","Mon Sep 29 07:18:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1293","Refresh token is null or empty (missing) [1] null","","Mon Sep 29 07:18:06 GMT 2025","passed","Mon Sep 29 07:18:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3037","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 29 07:20:20 GMT 2025","passed","Mon Sep 29 07:20:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","44","Policy is accepted Warranty","","Mon Sep 29 07:18:42 GMT 2025","passed","Mon Sep 29 07:18:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","32","Policy is not accepted Access Policy with prohibition rule","","Mon Sep 29 07:18:40 GMT 2025","passed","Mon Sep 29 07:18:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","76","Policy is accepted Jurisdiction Location","","Mon Sep 29 07:18:41 GMT 2025","passed","Mon Sep 29 07:18:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
