"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","218","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Fri May 08 07:14:45 UTC 2026","passed","Fri May 08 07:14:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","4097","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri May 08 07:16:58 UTC 2026","passed","Fri May 08 07:17:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","17051","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Fri May 08 07:13:43 UTC 2026","passed","Fri May 08 07:14:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","82","Policy is accepted ""Data Usage End Date""","","Fri May 08 07:14:01 UTC 2026","passed","Fri May 08 07:14:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2064","transferFile_s3ToAzureMultipleFiles(Vault)","","Fri May 08 07:14:53 UTC 2026","passed","Fri May 08 07:14:55 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","8148","transferFile_success()","","Fri May 08 07:14:57 UTC 2026","passed","Fri May 08 07:15:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","48","Policy is not accepted due to missing context ""Jurisdiction Location""","","Fri May 08 07:14:04 UTC 2026","passed","Fri May 08 07:14:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8656","transferData_withSuspendResume()","","Fri May 08 07:19:11 UTC 2026","passed","Fri May 08 07:19:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","85","refreshEdr_whenNotFound()","","Fri May 08 07:13:33 UTC 2026","passed","Fri May 08 07:13:33 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","50","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Fri May 08 07:13:14 UTC 2026","passed","Fri May 08 07:13:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","80","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Fri May 08 07:14:01 UTC 2026","passed","Fri May 08 07:14:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2061","transferFile_success(Vault)","","Fri May 08 07:14:27 UTC 2026","passed","Fri May 08 07:14:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","8061","transferData_privateBackend()","","Fri May 08 07:16:39 UTC 2026","passed","Fri May 08 07:16:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","83","Provider gets 200 when asset selector has a valid criterion","","Fri May 08 07:14:00 UTC 2026","passed","Fri May 08 07:14:00 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","271","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri May 08 07:14:32 UTC 2026","passed","Fri May 08 07:14:33 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","91","Policy is accepted ""Data Usage End Duration Days""","","Fri May 08 07:14:02 UTC 2026","passed","Fri May 08 07:14:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Verifier should reject an auth token without the Bearer prefix","","Fri May 08 07:13:13 UTC 2026","passed","Fri May 08 07:13:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","107","Policy is accepted ""Empty Policy""","","Fri May 08 07:14:03 UTC 2026","passed","Fri May 08 07:14:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","77","Verify HTTP 403 response when refreshing the token is not allowed","","Fri May 08 07:13:33 UTC 2026","passed","Fri May 08 07:13:34 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","53","Policy is not accepted due to missing context ""Exclusive Usage""","","Fri May 08 07:14:05 UTC 2026","passed","Fri May 08 07:14:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5771","Verify that the callbacks are invoked when negotiating an EDR","","Fri May 08 07:14:00 UTC 2026","passed","Fri May 08 07:14:05 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","31542","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Fri May 08 07:14:59 UTC 2026","passed","Fri May 08 07:15:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","6016","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri May 08 07:18:32 UTC 2026","passed","Fri May 08 07:18:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","46","Policy is not accepted due to missing context ""Confidential Information Measures""","","Fri May 08 07:14:05 UTC 2026","passed","Fri May 08 07:14:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7111","Contract policy is fulfilled ""MembershipCredential""","","Fri May 08 07:15:41 UTC 2026","passed","Fri May 08 07:15:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","41","Policy is not accepted due to missing context ""Data Frequency""","","Fri May 08 07:14:04 UTC 2026","passed","Fri May 08 07:14:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","91","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Fri May 08 07:13:15 UTC 2026","passed","Fri May 08 07:13:15 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","59","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Fri May 08 07:15:49 UTC 2026","passed","Fri May 08 07:15:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","76","Policy is accepted ""Usage Purpose""","","Fri May 08 07:14:02 UTC 2026","passed","Fri May 08 07:14:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1872","discoveryShouldReturn400_ifRequestHasMissingProps()","","Fri May 08 07:13:15 UTC 2026","passed","Fri May 08 07:13:17 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","2396","The authentication token has a invalid id","","Fri May 08 07:13:27 UTC 2026","passed","Fri May 08 07:13:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","45","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Fri May 08 07:14:04 UTC 2026","passed","Fri May 08 07:14:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6521","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri May 08 07:17:45 UTC 2026","passed","Fri May 08 07:17:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","46","5.4.2.3 Verifier should reject an empty 'presentation' array","","Fri May 08 07:13:15 UTC 2026","passed","Fri May 08 07:13:15 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","485","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri May 08 07:14:54 UTC 2026","passed","Fri May 08 07:14:55 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","85","Policy is accepted ""Access policy with empty permission""","","Fri May 08 07:14:03 UTC 2026","passed","Fri May 08 07:14:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Fri May 08 07:15:19 UTC 2026","passed","Fri May 08 07:15:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","67","Policy is accepted ""Precedence""","","Fri May 08 07:14:02 UTC 2026","passed","Fri May 08 07:14:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
