"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","Policy is accepted Exclusive Usage","","Mon Sep 08 09:42:49 GMT 2025","passed","Mon Sep 08 09:42:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2070","transferMultipleFile_success(Vault)","","Mon Sep 08 09:43:15 GMT 2025","passed","Mon Sep 08 09:43:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","33","Policy is accepted MembershipCredential","","Mon Sep 08 09:42:48 GMT 2025","passed","Mon Sep 08 09:42:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is accepted Usage Purpose","","Mon Sep 08 09:42:47 GMT 2025","passed","Mon Sep 08 09:42:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6613","httpPushDataTransfer()","","Mon Sep 08 09:46:46 GMT 2025","passed","Mon Sep 08 09:46:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","75","5.4.3.7 Verifier should reject an expired credential","","Mon Sep 08 09:42:40 GMT 2025","passed","Mon Sep 08 09:42:40 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","6091","azureBlobPush_withDestFolder()","","Mon Sep 08 09:43:08 GMT 2025","passed","Mon Sep 08 09:43:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","1460","BusinessPartnerCreated event is published","","Mon Sep 08 09:42:36 GMT 2025","passed","Mon Sep 08 09:42:37 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","14320","transferData_withTerminate()","","Mon Sep 08 09:44:37 GMT 2025","passed","Mon Sep 08 09:44:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","12215","httpPushNonFiniteDataTransfer()","","Mon Sep 08 09:47:29 GMT 2025","passed","Mon Sep 08 09:47:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","10921","httpPushNonFiniteDataTransfer()","","Mon Sep 08 09:46:52 GMT 2025","passed","Mon Sep 08 09:47:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","46","Policy is accepted Liability","","Mon Sep 08 09:42:47 GMT 2025","passed","Mon Sep 08 09:42:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","75","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Sep 08 09:42:40 GMT 2025","passed","Mon Sep 08 09:42:40 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","2172","transferFile_success()","","Mon Sep 08 09:43:51 GMT 2025","passed","Mon Sep 08 09:43:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Sep 08 09:44:25 GMT 2025","passed","Mon Sep 08 09:44:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","169","Verify the refresh endpoint is not called when token not yet expired","","Mon Sep 08 09:42:47 GMT 2025","passed","Mon Sep 08 09:42:48 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","31","Provider gets 400 when no asset selector is used","","Mon Sep 08 09:43:23 GMT 2025","passed","Mon Sep 08 09:43:23 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","10071","transferData_withAutomaticRefresh()","","Mon Sep 08 09:48:00 GMT 2025","passed","Mon Sep 08 09:48:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","36","Policy is accepted In force date policy","","Mon Sep 08 09:42:48 GMT 2025","passed","Mon Sep 08 09:42:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","163","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Sep 08 09:43:16 GMT 2025","passed","Mon Sep 08 09:43:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","45","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Sep 08 09:42:48 GMT 2025","passed","Mon Sep 08 09:42:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","48","Policy is accepted Jurisdiction Location","","Mon Sep 08 09:42:47 GMT 2025","passed","Mon Sep 08 09:42:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","Policy is accepted Data Usage End Duration Days","","Mon Sep 08 09:42:49 GMT 2025","passed","Mon Sep 08 09:42:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1911","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Sep 08 09:42:45 GMT 2025","passed","Mon Sep 08 09:42:47 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","24","Policy is accepted Liability","","Mon Sep 08 09:42:49 GMT 2025","passed","Mon Sep 08 09:42:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","28","Policy is not accepted Usage policy prohibition with not allowed constraints","","Mon Sep 08 09:42:48 GMT 2025","passed","Mon Sep 08 09:42:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5731","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 08 09:45:34 GMT 2025","passed","Mon Sep 08 09:45:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","55","Policy is accepted Jurisdiction Location Reference","","Mon Sep 08 09:42:47 GMT 2025","passed","Mon Sep 08 09:42:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is accepted Data Usage End Date","","Mon Sep 08 09:42:47 GMT 2025","passed","Mon Sep 08 09:42:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Policy is not accepted Access policy permission with not allowed constraints","","Mon Sep 08 09:42:48 GMT 2025","passed","Mon Sep 08 09:42:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","22","Verifier should reject an auth token without the Bearer prefix","","Mon Sep 08 09:42:39 GMT 2025","passed","Mon Sep 08 09:42:39 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","44","Policy is accepted Version Changes","","Mon Sep 08 09:42:47 GMT 2025","passed","Mon Sep 08 09:42:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","143","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Sep 08 09:43:16 GMT 2025","passed","Mon Sep 08 09:43:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","24","Policy is accepted Version Changes","","Mon Sep 08 09:42:49 GMT 2025","passed","Mon Sep 08 09:42:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","294","Consumer gets catalog from the provider. No constraints.","","Mon Sep 08 09:42:57 GMT 2025","passed","Mon Sep 08 09:42:57 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
