"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","465","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Tue Mar 31 13:50:25 UTC 2026","passed","Tue Mar 31 13:50:25 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","71","Policy is accepted ""Business Partner Group""","","Tue Mar 31 13:50:28 UTC 2026","passed","Tue Mar 31 13:50:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","74","Policy is accepted ""Access policy with empty permission""","","Tue Mar 31 13:50:29 UTC 2026","passed","Tue Mar 31 13:50:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""MembershipCredential""","","Tue Mar 31 13:50:29 UTC 2026","passed","Tue Mar 31 13:50:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2074","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Tue Mar 31 13:51:01 UTC 2026","passed","Tue Mar 31 13:51:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","59","Policy is accepted ""Confidential Information Measures""","","Tue Mar 31 13:50:28 UTC 2026","passed","Tue Mar 31 13:50:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","93","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Tue Mar 31 13:50:14 UTC 2026","passed","Tue Mar 31 13:50:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","99","BusinessPartnerDeleted event is published","","Tue Mar 31 13:50:18 UTC 2026","passed","Tue Mar 31 13:50:18 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","44","5.4.2.3 Verifier should reject an empty 'presentation' array","","Tue Mar 31 13:50:14 UTC 2026","passed","Tue Mar 31 13:50:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","46","Policy is not accepted due to missing context ""Data Usage End Date""","","Tue Mar 31 13:50:30 UTC 2026","passed","Tue Mar 31 13:50:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
