"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4115","transferData_success_withProxyOriginalResponse()","","Fri Oct 10 09:31:23 GMT 2025","passed","Fri Oct 10 09:31:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","15833","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Fri Oct 10 09:29:37 GMT 2025","passed","Fri Oct 10 09:29:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","76","Provider gets 200 when asset selector has a valid criterion","","Fri Oct 10 09:29:12 GMT 2025","passed","Fri Oct 10 09:29:12 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","74","Policy is accepted Affiliates Region","","Fri Oct 10 09:28:35 GMT 2025","passed","Fri Oct 10 09:28:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12872","shouldTerminateTransfer_whenPolicyExpires()","","Fri Oct 10 09:29:00 GMT 2025","passed","Fri Oct 10 09:29:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","2040","transferFile_targetContainerNotExist_shouldFail(Vault)","","Fri Oct 10 09:29:08 GMT 2025","passed","Fri Oct 10 09:29:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","4538","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Oct 10 09:31:18 GMT 2025","passed","Fri Oct 10 09:31:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","1391","The Authorization header is empty","","Fri Oct 10 09:28:15 GMT 2025","passed","Fri Oct 10 09:28:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","190","Verify HTTP 403 response when refreshing the token is not allowed","","Fri Oct 10 09:28:40 GMT 2025","passed","Fri Oct 10 09:28:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","28","Policy is accepted Warranty Definition","","Fri Oct 10 09:28:38 GMT 2025","passed","Fri Oct 10 09:28:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
