"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","Policy is accepted ""Jurisdiction Location Reference""","","Mon Dec 08 16:27:44 UTC 2025","passed","Mon Dec 08 16:27:44 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2388","Refresh token success","","Mon Dec 08 16:27:50 UTC 2025","passed","Mon Dec 08 16:27:52 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","4786","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 08 16:29:05 UTC 2025","passed","Mon Dec 08 16:29:10 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","4118","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 08 16:29:09 UTC 2025","passed","Mon Dec 08 16:29:13 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","311","Consumer gets catalog from the provider. No constraints.","","Mon Dec 08 16:27:45 UTC 2025","passed","Mon Dec 08 16:27:45 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","40","Policy is not accepted ""Usage policy obligation with not allowed constraints""","","Mon Dec 08 16:27:45 UTC 2025","passed","Mon Dec 08 16:27:45 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","58","Policy is accepted ""Liability""","","Mon Dec 08 16:27:44 UTC 2025","passed","Mon Dec 08 16:27:44 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","Policy is not accepted ""Policy with unknown actions types""","","Mon Dec 08 16:27:45 UTC 2025","passed","Mon Dec 08 16:27:45 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1600","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Dec 08 16:27:29 UTC 2025","passed","Mon Dec 08 16:27:31 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","5546","Contract policy is fulfilled ""MembershipCredential""","","Mon Dec 08 16:30:03 UTC 2025","passed","Mon Dec 08 16:30:08 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
