"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2158","transferFile_success()","","Tue Jul 08 07:33:08 GMT 2025","passed","Tue Jul 08 07:33:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","1476","Consumer gets cached catalog with provider entry","","Tue Jul 08 07:33:09 GMT 2025","passed","Tue Jul 08 07:33:11 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","5992","httpPushDataTransfer()","","Tue Jul 08 07:33:40 GMT 2025","passed","Tue Jul 08 07:33:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","2063","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Tue Jul 08 07:32:37 GMT 2025","passed","Tue Jul 08 07:32:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","4693","transferData_privateBackend()","","Tue Jul 08 07:32:50 GMT 2025","passed","Tue Jul 08 07:32:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","5103","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Jul 08 07:35:16 GMT 2025","passed","Tue Jul 08 07:35:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","39734","Catalog with 1000 offers","","Tue Jul 08 07:32:10 GMT 2025","passed","Tue Jul 08 07:32:49 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","1227","The authentication token has a invalid id","","Tue Jul 08 07:32:01 GMT 2025","passed","Tue Jul 08 07:32:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","1204","Policy is accepted MembershipCredential","","Tue Jul 08 07:32:11 GMT 2025","passed","Tue Jul 08 07:32:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","44","Policy is accepted Contract reference","","Tue Jul 08 07:32:13 GMT 2025","passed","Tue Jul 08 07:32:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","9371","transferData_withAutomaticRefresh()","","Tue Jul 08 07:34:04 GMT 2025","passed","Tue Jul 08 07:34:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
