"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","BusinessPartnerUpdated event is published","","Mon Aug 18 09:05:36 GMT 2025","passed","Mon Aug 18 09:05:36 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","31","Policy is accepted Data Usage End Date","","Mon Aug 18 09:05:52 GMT 2025","passed","Mon Aug 18 09:05:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4600","The authentication token misses required claims: token","","Mon Aug 18 09:05:00 GMT 2025","passed","Mon Aug 18 09:05:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","74","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Aug 18 09:05:27 GMT 2025","passed","Mon Aug 18 09:05:27 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","5391","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Aug 18 09:05:41 GMT 2025","passed","Mon Aug 18 09:05:47 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","339","Expect the Catalog request to fail if a credential is revoked","","Mon Aug 18 09:07:08 GMT 2025","passed","Mon Aug 18 09:07:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","31","Policy is accepted Jurisdiction Location","","Mon Aug 18 09:05:52 GMT 2025","passed","Mon Aug 18 09:05:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","37","Policy is accepted Contract reference","","Mon Aug 18 09:05:53 GMT 2025","passed","Mon Aug 18 09:05:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8731","transferFile_withBucketCreation_success()","","Mon Aug 18 09:07:11 GMT 2025","passed","Mon Aug 18 09:07:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","222","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Aug 18 09:06:29 GMT 2025","passed","Mon Aug 18 09:06:29 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","6332","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Aug 18 09:06:03 GMT 2025","passed","Mon Aug 18 09:06:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2045","transferFile_success(Vault)","","Mon Aug 18 09:06:17 GMT 2025","passed","Mon Aug 18 09:06:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","11331","azureBlobPush_withoutDestFolder()","","Mon Aug 18 09:05:56 GMT 2025","passed","Mon Aug 18 09:06:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","462","refreshEdr()","","Mon Aug 18 09:05:40 GMT 2025","passed","Mon Aug 18 09:05:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","40","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Aug 18 09:05:26 GMT 2025","passed","Mon Aug 18 09:05:26 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","28","Policy is accepted ContractTermination","","Mon Aug 18 09:05:53 GMT 2025","passed","Mon Aug 18 09:05:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","23","Policy is accepted Affiliates Region","","Mon Aug 18 09:05:52 GMT 2025","passed","Mon Aug 18 09:05:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3560","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 18 09:07:13 GMT 2025","passed","Mon Aug 18 09:07:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","4039","transferData_privateBackend()","","Mon Aug 18 09:07:45 GMT 2025","passed","Mon Aug 18 09:07:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","54","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Aug 18 09:05:26 GMT 2025","passed","Mon Aug 18 09:05:26 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","2075","transferMultipleFile_success(Vault)","","Mon Aug 18 09:06:15 GMT 2025","passed","Mon Aug 18 09:06:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","44","Policy is accepted Warranty","","Mon Aug 18 09:05:51 GMT 2025","passed","Mon Aug 18 09:05:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2046","transferFile_s3ToAzure(Vault)","","Mon Aug 18 09:06:38 GMT 2025","passed","Mon Aug 18 09:06:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","8506","transferData_withAutomaticRefresh()","","Mon Aug 18 09:10:13 GMT 2025","passed","Mon Aug 18 09:10:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","26","Policy is accepted Data Frequency","","Mon Aug 18 09:05:52 GMT 2025","passed","Mon Aug 18 09:05:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
