"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17176","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue Jul 29 07:01:08 GMT 2025","passed","Tue Jul 29 07:01:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Tue Jul 29 07:03:12 GMT 2025","passed","Tue Jul 29 07:03:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","4537","Verify that the callbacks are invoked when negotiating an EDR","","Tue Jul 29 07:01:30 GMT 2025","passed","Tue Jul 29 07:01:35 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","33","Provider gets 400 when no asset selector is used","","Tue Jul 29 07:01:45 GMT 2025","passed","Tue Jul 29 07:01:45 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","38871","Catalog with 1000 offers","","Tue Jul 29 07:01:33 GMT 2025","passed","Tue Jul 29 07:02:12 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2066","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Jul 29 07:03:38 GMT 2025","passed","Tue Jul 29 07:03:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1235","Refresh token success","","Tue Jul 29 07:01:18 GMT 2025","passed","Tue Jul 29 07:01:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","1561","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Tue Jul 29 07:01:24 GMT 2025","passed","Tue Jul 29 07:01:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","6067","transferData_withSuspendResume()","","Tue Jul 29 07:03:33 GMT 2025","passed","Tue Jul 29 07:03:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","50","Policy is accepted PCF Use Case (new notation)","","Tue Jul 29 07:01:23 GMT 2025","passed","Tue Jul 29 07:01:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
