"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17163","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Aug 11 03:40:19 GMT 2025","passed","Mon Aug 11 03:40:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","44","Policy is accepted DataExchangeGovernance use case","","Mon Aug 11 03:39:51 GMT 2025","passed","Mon Aug 11 03:39:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is accepted Usage Purpose","","Mon Aug 11 03:39:50 GMT 2025","passed","Mon Aug 11 03:39:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","40","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Aug 11 03:39:52 GMT 2025","passed","Mon Aug 11 03:39:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2041","transferFile_azureToS3(Vault)","","Mon Aug 11 03:40:25 GMT 2025","passed","Mon Aug 11 03:40:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","37","Policy is accepted Affiliates BPNL","","Mon Aug 11 03:39:50 GMT 2025","passed","Mon Aug 11 03:39:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6057","azureBlobPush_withDestFolder()","","Mon Aug 11 03:40:21 GMT 2025","passed","Mon Aug 11 03:40:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","3018","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Aug 11 03:43:15 GMT 2025","passed","Mon Aug 11 03:43:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2238","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Aug 11 03:41:33 GMT 2025","passed","Mon Aug 11 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","10217","azureBlobPush_withoutDestFolder()","","Mon Aug 11 03:40:11 GMT 2025","passed","Mon Aug 11 03:40:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","10861","httpPushNonFiniteDataTransfer()","","Mon Aug 11 03:43:30 GMT 2025","passed","Mon Aug 11 03:43:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","2067","transferMultipleFile_success(Vault)","","Mon Aug 11 03:40:00 GMT 2025","passed","Mon Aug 11 03:40:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","150","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Aug 11 03:39:57 GMT 2025","passed","Mon Aug 11 03:39:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","2051","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Aug 11 03:40:04 GMT 2025","passed","Mon Aug 11 03:40:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
