"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3310","transferData_privateBackend_withConsumerDataPlane()","","Mon Jan 26 10:12:08 UTC 2026","passed","Mon Jan 26 10:12:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","62","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Jan 26 10:11:29 UTC 2026","passed","Mon Jan 26 10:11:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2062","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jan 26 10:12:02 UTC 2026","passed","Mon Jan 26 10:12:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","61","Policy is accepted ""In force date policy""","","Mon Jan 26 10:11:29 UTC 2026","passed","Mon Jan 26 10:11:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3185","Policy is accepted ""MembershipCredential""","","Mon Jan 26 10:11:23 UTC 2026","passed","Mon Jan 26 10:11:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Jan 26 10:11:29 UTC 2026","passed","Mon Jan 26 10:11:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","37","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Jan 26 10:11:30 UTC 2026","passed","Mon Jan 26 10:11:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4089","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jan 26 10:12:11 UTC 2026","passed","Mon Jan 26 10:12:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","12920","shouldTerminateTransfer_whenPolicyExpires()","","Mon Jan 26 10:11:52 UTC 2026","passed","Mon Jan 26 10:12:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","2445","The refresh token does not match the stored one","","Mon Jan 26 10:11:14 UTC 2026","passed","Mon Jan 26 10:11:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2370","The sign key of the authentication token is different from the public key from the DID","","Mon Jan 26 10:11:17 UTC 2026","passed","Mon Jan 26 10:11:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","49","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Jan 26 10:11:30 UTC 2026","passed","Mon Jan 26 10:11:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15772","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jan 26 10:11:50 UTC 2026","passed","Mon Jan 26 10:12:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","3988","transferData_failing_withProxyOriginalResponse()","","Mon Jan 26 10:12:19 UTC 2026","passed","Mon Jan 26 10:12:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","286","4.3.3 Verify invalid access token - jti","","Mon Jan 26 10:11:04 UTC 2026","passed","Mon Jan 26 10:11:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","17186","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jan 26 10:11:33 UTC 2026","passed","Mon Jan 26 10:11:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","53","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Jan 26 10:11:30 UTC 2026","passed","Mon Jan 26 10:11:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3527","transferData_privateBackend()","","Mon Jan 26 10:13:20 UTC 2026","passed","Mon Jan 26 10:13:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","210","Multiple ContractDefinitions exist for one Asset","","Mon Jan 26 10:12:13 UTC 2026","passed","Mon Jan 26 10:12:13 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","78","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jan 26 10:11:22 UTC 2026","passed","Mon Jan 26 10:11:22 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","62","Policy is accepted ""Contract reference""","","Mon Jan 26 10:11:28 UTC 2026","passed","Mon Jan 26 10:11:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","5.4.3.7 Verifier should reject an expired credential","","Mon Jan 26 10:11:05 UTC 2026","passed","Mon Jan 26 10:11:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","61","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Jan 26 10:11:06 UTC 2026","passed","Mon Jan 26 10:11:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","2393","Refresh token success","","Mon Jan 26 10:11:22 UTC 2026","passed","Mon Jan 26 10:11:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","4003","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jan 26 10:13:31 UTC 2026","passed","Mon Jan 26 10:13:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2383","The authentication token misses required claims: audience","","Mon Jan 26 10:11:19 UTC 2026","passed","Mon Jan 26 10:11:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","62","Policy is accepted ""Precedence""","","Mon Jan 26 10:11:28 UTC 2026","passed","Mon Jan 26 10:11:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is not accepted due to missing context ""Liability""","","Mon Jan 26 10:11:30 UTC 2026","passed","Mon Jan 26 10:11:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Jan 26 10:11:30 UTC 2026","passed","Mon Jan 26 10:11:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","676","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jan 26 10:11:24 UTC 2026","passed","Mon Jan 26 10:11:25 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","122","BusinessPartnerDeleted event is published","","Mon Jan 26 10:11:19 UTC 2026","passed","Mon Jan 26 10:11:19 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","61","Policy is accepted ""Usage Purpose""","","Mon Jan 26 10:11:28 UTC 2026","passed","Mon Jan 26 10:11:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","407","Expect the Catalog request to fail if a credential is expired","","Mon Jan 26 10:13:29 UTC 2026","passed","Mon Jan 26 10:13:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","146","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Mon Jan 26 10:11:40 UTC 2026","passed","Mon Jan 26 10:11:41 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","47","Policy is not accepted due to missing context ""ContractTermination""","","Mon Jan 26 10:11:30 UTC 2026","passed","Mon Jan 26 10:11:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Jan 26 10:11:30 UTC 2026","passed","Mon Jan 26 10:11:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","78","4.3.3 Verify invalid access token - iss and sub different","","Mon Jan 26 10:11:04 UTC 2026","passed","Mon Jan 26 10:11:04 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","42","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jan 26 10:11:40 UTC 2026","passed","Mon Jan 26 10:11:40 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","40","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Jan 26 10:11:29 UTC 2026","passed","Mon Jan 26 10:11:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","7486","transferData_withAutomaticRefresh()","","Mon Jan 26 10:15:57 UTC 2026","passed","Mon Jan 26 10:16:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2703","BusinessPartnerCreated event is published","","Mon Jan 26 10:11:16 UTC 2026","passed","Mon Jan 26 10:11:19 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
