"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Tue Aug 12 13:57:33 GMT 2025","passed","Tue Aug 12 13:57:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","8476","transferData_withAutomaticRefresh()","","Tue Aug 12 14:02:06 GMT 2025","passed","Tue Aug 12 14:02:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","32","Provider gets 400 when no asset selector is used","","Tue Aug 12 13:58:24 GMT 2025","passed","Tue Aug 12 13:58:24 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","49","Policy is accepted Usage Purpose","","Tue Aug 12 13:57:56 GMT 2025","passed","Tue Aug 12 13:57:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is accepted Data Usage End Duration Days","","Tue Aug 12 13:57:56 GMT 2025","passed","Tue Aug 12 13:57:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15825","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue Aug 12 13:58:37 GMT 2025","passed","Tue Aug 12 13:58:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","10719","httpPushNonFiniteDataTransfer()","","Tue Aug 12 14:01:05 GMT 2025","passed","Tue Aug 12 14:01:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","3005","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue Aug 12 14:01:38 GMT 2025","passed","Tue Aug 12 14:01:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","24360","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Tue Aug 12 13:57:59 GMT 2025","passed","Tue Aug 12 13:58:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","52","Policy is accepted PCF Use Case (legacy notation)","","Tue Aug 12 13:57:55 GMT 2025","passed","Tue Aug 12 13:57:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1273","The authentication token has a invalid id","","Tue Aug 12 13:57:39 GMT 2025","passed","Tue Aug 12 13:57:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","29","Policy is accepted Data Usage End Date","","Tue Aug 12 13:57:55 GMT 2025","passed","Tue Aug 12 13:57:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","49","Policy is accepted Data Frequency","","Tue Aug 12 13:57:55 GMT 2025","passed","Tue Aug 12 13:57:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
