"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","Policy is accepted Data Usage End Duration Days","","Mon Oct 20 03:31:02 GMT 2025","passed","Mon Oct 20 03:31:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","144","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Oct 20 03:30:53 GMT 2025","passed","Mon Oct 20 03:30:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","2482","The Authorization header is missing","","Mon Oct 20 03:30:55 GMT 2025","passed","Mon Oct 20 03:30:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","30","Policy is not accepted Usage policy permission with not allowed constraints","","Mon Oct 20 03:31:02 GMT 2025","passed","Mon Oct 20 03:31:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","127","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Oct 20 03:32:13 GMT 2025","passed","Mon Oct 20 03:32:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","15682","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Oct 20 03:30:49 GMT 2025","passed","Mon Oct 20 03:31:05 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","1712","Policy is accepted MembershipCredential","","Mon Oct 20 03:30:59 GMT 2025","passed","Mon Oct 20 03:31:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","22","Policy is accepted Jurisdiction Location","","Mon Oct 20 03:31:03 GMT 2025","passed","Mon Oct 20 03:31:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","11041","httpPushNonFiniteDataTransfer()","","Mon Oct 20 03:35:12 GMT 2025","passed","Mon Oct 20 03:35:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","31","Policy is accepted Usage Purpose","","Mon Oct 20 03:31:03 GMT 2025","passed","Mon Oct 20 03:31:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
