"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94","BusinessPartnerDeleted event is published","","Fri Nov 28 08:27:33 UTC 2025","passed","Fri Nov 28 08:27:33 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","10243","httpPushNonFiniteDataTransfer()","","Fri Nov 28 08:31:07 UTC 2025","passed","Fri Nov 28 08:31:18 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","24","Policy is accepted ""Precedence""","","Fri Nov 28 08:27:39 UTC 2025","passed","Fri Nov 28 08:27:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2072","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Fri Nov 28 08:28:17 UTC 2025","passed","Fri Nov 28 08:28:19 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","6081","httpPushDataTransfer()","","Fri Nov 28 08:31:43 UTC 2025","passed","Fri Nov 28 08:31:49 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","55","4.3.3 Verify invalid access token - iss and sub different","","Fri Nov 28 08:27:14 UTC 2025","passed","Fri Nov 28 08:27:14 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","29","Policy is accepted ""ContractTermination""","","Fri Nov 28 08:27:39 UTC 2025","passed","Fri Nov 28 08:27:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2395","Policy is accepted ""MembershipCredential""","","Fri Nov 28 08:27:34 UTC 2025","passed","Fri Nov 28 08:27:36 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","68","Policy is accepted ""Confidential Information Measures""","","Fri Nov 28 08:27:38 UTC 2025","passed","Fri Nov 28 08:27:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Fri Nov 28 08:29:20 UTC 2025","passed","Fri Nov 28 08:29:20 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","26","Policy is accepted ""Warranty Definition""","","Fri Nov 28 08:27:39 UTC 2025","passed","Fri Nov 28 08:27:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","5.4.3.6 Verifier should reject a credential that is not yet valid","","Fri Nov 28 08:27:15 UTC 2025","passed","Fri Nov 28 08:27:15 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","3093","transferData_failing_withProxyOriginalResponse()","","Fri Nov 28 08:28:38 UTC 2025","passed","Fri Nov 28 08:28:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
