"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14628","transferData_withTerminate()","","Wed Aug 13 10:10:34 GMT 2025","passed","Wed Aug 13 10:10:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","2175","transferFile_success()","","Wed Aug 13 09:59:34 GMT 2025","passed","Wed Aug 13 09:59:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","48","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed Aug 13 09:58:36 GMT 2025","passed","Wed Aug 13 09:58:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","78","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Wed Aug 13 09:58:13 GMT 2025","passed","Wed Aug 13 09:58:13 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","6541","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed Aug 13 10:08:21 GMT 2025","passed","Wed Aug 13 10:08:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","28","Policy is accepted Liability","","Wed Aug 13 09:58:36 GMT 2025","passed","Wed Aug 13 09:58:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1262","Refresh token success","","Wed Aug 13 09:58:14 GMT 2025","passed","Wed Aug 13 09:58:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","3029","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed Aug 13 10:00:02 GMT 2025","passed","Wed Aug 13 10:00:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3993","transferData_privateBackend()","","Wed Aug 13 10:00:59 GMT 2025","passed","Wed Aug 13 10:01:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","45","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed Aug 13 09:58:37 GMT 2025","passed","Wed Aug 13 09:58:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Wed Aug 13 10:00:40 GMT 2025","passed","Wed Aug 13 10:00:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","12952","shouldTerminateTransfer_whenPolicyExpires()","","Wed Aug 13 09:59:00 GMT 2025","passed","Wed Aug 13 09:59:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","2946","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed Aug 13 10:01:13 GMT 2025","passed","Wed Aug 13 10:01:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","168","4.3.3 Verify invalid access token - jti","","Wed Aug 13 09:58:13 GMT 2025","passed","Wed Aug 13 09:58:13 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","42","Policy is accepted Dismantler Cred (activity type)","","Wed Aug 13 09:58:37 GMT 2025","passed","Wed Aug 13 09:58:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4652","Verify that the callbacks are invoked when negotiating an EDR","","Wed Aug 13 09:58:57 GMT 2025","passed","Wed Aug 13 09:59:01 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","84","5.1 Verifier should accept a valid PresentationResponseMessage","","Wed Aug 13 09:58:14 GMT 2025","passed","Wed Aug 13 09:58:14 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","3029","Contract policy is fulfilled Dismantler Credential","","Wed Aug 13 10:01:34 GMT 2025","passed","Wed Aug 13 10:01:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","337","Provider gets 400 when empty asset selector is used","","Wed Aug 13 09:59:02 GMT 2025","passed","Wed Aug 13 09:59:02 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","87","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Wed Aug 13 09:58:14 GMT 2025","passed","Wed Aug 13 09:58:14 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","3044","Contract policy is fulfilled PCF Use Case (new notation)","","Wed Aug 13 10:01:28 GMT 2025","passed","Wed Aug 13 10:01:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1460","Policy is accepted MembershipCredential","","Wed Aug 13 09:58:34 GMT 2025","passed","Wed Aug 13 09:58:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2073","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed Aug 13 09:59:19 GMT 2025","passed","Wed Aug 13 09:59:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","7422","httpPushDataTransfer()","","Wed Aug 13 10:11:22 GMT 2025","passed","Wed Aug 13 10:11:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","46","Policy is accepted Data Frequency","","Wed Aug 13 09:58:36 GMT 2025","passed","Wed Aug 13 09:58:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3030","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Aug 13 10:01:31 GMT 2025","passed","Wed Aug 13 10:01:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","48","5.4.3.6 Verifier should reject a credential that is not yet valid","","Wed Aug 13 09:58:13 GMT 2025","passed","Wed Aug 13 09:58:13 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","46","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Wed Aug 13 09:58:13 GMT 2025","passed","Wed Aug 13 09:58:13 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","3077","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Aug 13 10:00:17 GMT 2025","passed","Wed Aug 13 10:00:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6089","azureBlobPush_withDestFolder()","","Wed Aug 13 09:58:58 GMT 2025","passed","Wed Aug 13 09:59:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","52","4.3.3 Verify invalid access token - incorrect aud","","Wed Aug 13 09:58:13 GMT 2025","passed","Wed Aug 13 09:58:13 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","2974","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed Aug 13 10:00:14 GMT 2025","passed","Wed Aug 13 10:00:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1266","Refresh token is null or empty (missing) [2] ","","Wed Aug 13 09:58:07 GMT 2025","passed","Wed Aug 13 09:58:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3217","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Aug 13 10:09:42 GMT 2025","passed","Wed Aug 13 10:09:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","25","Policy is accepted Liability","","Wed Aug 13 09:58:36 GMT 2025","passed","Wed Aug 13 09:58:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2937","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed Aug 13 10:01:06 GMT 2025","passed","Wed Aug 13 10:01:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","32","Policy is accepted Affiliates Region","","Wed Aug 13 09:58:36 GMT 2025","passed","Wed Aug 13 09:58:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2068","transferMultipleFile_success(Vault)","","Wed Aug 13 09:58:58 GMT 2025","passed","Wed Aug 13 09:59:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","39","Policy is accepted Liability","","Wed Aug 13 09:58:38 GMT 2025","passed","Wed Aug 13 09:58:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1270","The refresh token does not match the stored one","","Wed Aug 13 09:58:10 GMT 2025","passed","Wed Aug 13 09:58:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","57","Policy is accepted Data Usage End Date","","Wed Aug 13 09:58:38 GMT 2025","passed","Wed Aug 13 09:58:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","Policy is accepted Managed Legal Entity BPNL","","Wed Aug 13 09:58:36 GMT 2025","passed","Wed Aug 13 09:58:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3272","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Aug 13 10:00:08 GMT 2025","passed","Wed Aug 13 10:00:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2074","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Aug 13 10:10:59 GMT 2025","passed","Wed Aug 13 10:11:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","32","Provider gets 400 when no asset selector is used","","Wed Aug 13 09:59:02 GMT 2025","passed","Wed Aug 13 09:59:02 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","53","Policy is accepted DataExchangeGovernance use case","","Wed Aug 13 09:58:37 GMT 2025","passed","Wed Aug 13 09:58:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3022","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed Aug 13 10:01:43 GMT 2025","passed","Wed Aug 13 10:01:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","40","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed Aug 13 09:58:37 GMT 2025","passed","Wed Aug 13 09:58:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5390","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Aug 13 09:58:29 GMT 2025","passed","Wed Aug 13 09:58:34 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","27","Policy is accepted Data Usage End Date","","Wed Aug 13 09:58:36 GMT 2025","passed","Wed Aug 13 09:58:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","42","Policy is accepted PCF Use Case (legacy notation)","","Wed Aug 13 09:58:35 GMT 2025","passed","Wed Aug 13 09:58:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1490","The Authorization header is missing","","Wed Aug 13 09:58:03 GMT 2025","passed","Wed Aug 13 09:58:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","248","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed Aug 13 09:59:23 GMT 2025","passed","Wed Aug 13 09:59:23 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","744","4.3.3 Verify invalid access token - nbf in future","","Wed Aug 13 09:58:12 GMT 2025","passed","Wed Aug 13 09:58:12 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","30","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Wed Aug 13 09:58:36 GMT 2025","passed","Wed Aug 13 09:58:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3274","Contract policy is fulfilled MembershipCredential","","Wed Aug 13 09:59:59 GMT 2025","passed","Wed Aug 13 10:00:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4061","transferData_failing_withProxyOriginalResponse()","","Wed Aug 13 10:09:10 GMT 2025","passed","Wed Aug 13 10:09:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","41","4.3.1 Verifier should reject an ID token that does not contain an access token","","Wed Aug 13 09:58:13 GMT 2025","passed","Wed Aug 13 09:58:13 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","28","Verifier should resolve the DID from the prover's ID token","","Wed Aug 13 09:58:13 GMT 2025","passed","Wed Aug 13 09:58:14 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","18827","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Wed Aug 13 09:58:24 GMT 2025","passed","Wed Aug 13 09:58:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
