"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1269","4.3.3 Verify invalid access token - nbf in future","","Mon Dec 15 07:54:19 UTC 2025","passed","Mon Dec 15 07:54:21 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","83","5.4.3.7 Verifier should reject an expired credential","","Mon Dec 15 07:54:22 UTC 2025","passed","Mon Dec 15 07:54:22 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","34","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Dec 15 07:54:43 UTC 2025","passed","Mon Dec 15 07:54:43 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","28","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Dec 15 07:54:52 UTC 2025","passed","Mon Dec 15 07:54:52 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","36","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Dec 15 07:54:21 UTC 2025","passed","Mon Dec 15 07:54:21 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","41","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Dec 15 07:54:22 UTC 2025","passed","Mon Dec 15 07:54:22 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","1732","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Dec 15 07:54:34 UTC 2025","passed","Mon Dec 15 07:54:35 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2392","The authentication token has a invalid id","","Mon Dec 15 07:54:32 UTC 2025","passed","Mon Dec 15 07:54:34 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2561","The Authorization header is missing","","Mon Dec 15 07:54:22 UTC 2025","passed","Mon Dec 15 07:54:24 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","61","Policy is accepted ""Data Usage End Duration Days""","","Mon Dec 15 07:54:41 UTC 2025","passed","Mon Dec 15 07:54:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3062","transferData_failing_withProxyOriginalResponse()","","Mon Dec 15 07:56:54 UTC 2025","passed","Mon Dec 15 07:56:57 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","26","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Dec 15 07:54:44 UTC 2025","passed","Mon Dec 15 07:54:44 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1441","Consumer gets cached catalog with provider entry","","Mon Dec 15 07:55:46 UTC 2025","passed","Mon Dec 15 07:55:48 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","39","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Dec 15 07:54:35 UTC 2025","passed","Mon Dec 15 07:54:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","28","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Dec 15 07:54:43 UTC 2025","passed","Mon Dec 15 07:54:43 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24684","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Dec 15 07:54:51 UTC 2025","passed","Mon Dec 15 07:55:16 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","8094","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Dec 15 07:58:27 UTC 2025","passed","Mon Dec 15 07:58:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","47","Provider gets 400 when no asset selector is used","","Mon Dec 15 07:55:15 UTC 2025","passed","Mon Dec 15 07:55:16 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","10370","httpPushNonFiniteDataTransfer()","","Mon Dec 15 07:58:40 UTC 2025","passed","Mon Dec 15 07:58:50 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","155","Verifier should reject an auth token without the Bearer prefix","","Mon Dec 15 07:54:21 UTC 2025","passed","Mon Dec 15 07:54:21 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","3365","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Dec 15 07:54:37 UTC 2025","passed","Mon Dec 15 07:54:41 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Dec 15 07:56:31 UTC 2025","passed","Mon Dec 15 07:56:31 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","6092","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 15 07:56:37 UTC 2025","passed","Mon Dec 15 07:56:43 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","59","Policy is accepted ""Jurisdiction Location Reference""","","Mon Dec 15 07:54:42 UTC 2025","passed","Mon Dec 15 07:54:42 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5799","Verify that the callbacks are invoked when negotiating an EDR","","Mon Dec 15 07:55:02 UTC 2025","passed","Mon Dec 15 07:55:07 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","11051","azureBlobPush_withoutDestFolder()","","Mon Dec 15 07:55:01 UTC 2025","passed","Mon Dec 15 07:55:12 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2047","transferFile_azureToS3(Vault)","","Mon Dec 15 07:55:40 UTC 2025","passed","Mon Dec 15 07:55:42 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","148749","assertDspCompatibility()","","Mon Dec 15 07:54:34 UTC 2025","passed","Mon Dec 15 07:57:03 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","6847","transferData_withSuspendResume()","","Mon Dec 15 07:56:00 UTC 2025","passed","Mon Dec 15 07:56:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","122","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Dec 15 07:54:21 UTC 2025","passed","Mon Dec 15 07:54:22 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
