"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68","Policy is accepted ""Jurisdiction Location Reference""","","Tue Apr 14 11:04:21 UTC 2026","passed","Tue Apr 14 11:04:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","82","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Tue Apr 14 11:04:07 UTC 2026","passed","Tue Apr 14 11:04:07 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","58","Policy is accepted ""Empty Policy""","","Tue Apr 14 11:04:22 UTC 2026","passed","Tue Apr 14 11:04:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5475","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Apr 14 11:04:13 UTC 2026","passed","Tue Apr 14 11:04:18 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","38","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Tue Apr 14 11:04:48 UTC 2026","passed","Tue Apr 14 11:04:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","2064","transferFile_targetContainerNotExist_shouldFail(Vault)","","Tue Apr 14 11:04:51 UTC 2026","passed","Tue Apr 14 11:04:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2792","shouldDelegateAuth()","","Tue Apr 14 11:04:36 UTC 2026","passed","Tue Apr 14 11:04:39 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","43","Policy is not accepted due to missing context ""Version Changes""","","Tue Apr 14 11:04:24 UTC 2026","passed","Tue Apr 14 11:04:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","290","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Apr 14 11:05:19 UTC 2026","passed","Tue Apr 14 11:05:19 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","4998","transferData_privateBackend()","","Tue Apr 14 11:06:39 UTC 2026","passed","Tue Apr 14 11:06:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","338","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Apr 14 11:05:42 UTC 2026","passed","Tue Apr 14 11:05:42 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","64","Policy is accepted ""Warranty Duration Months""","","Tue Apr 14 11:04:22 UTC 2026","passed","Tue Apr 14 11:04:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
